# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
51              	smoothSolver	2.94768070e-03	1.63952600e-05	4	2.51794930e-02	1.57460770e-04	4	4.50776360e-03	3.41384130e-05	4	false	smoothSolver	2.09913720e-03	1.10547190e-05	4	true	smoothSolver	5.00899180e-04	2.28106720e-06	4	true	GAMG	1.67771550e-01	1.45579460e-03	5	true
52              	smoothSolver	2.91258970e-03	1.60154270e-05	4	2.48414820e-02	1.54312300e-04	4	4.93461410e-03	3.74665220e-05	4	false	smoothSolver	2.14279580e-03	1.11896540e-05	4	true	smoothSolver	4.94078830e-04	2.23881350e-06	4	true	GAMG	1.65823520e-01	1.47069020e-03	5	true
53              	smoothSolver	2.87938810e-03	1.56470920e-05	4	2.45133620e-02	1.51049120e-04	4	5.46796270e-03	4.15831280e-05	4	false	smoothSolver	2.18841510e-03	1.13347340e-05	4	true	smoothSolver	4.87784040e-04	2.20215870e-06	4	true	GAMG	1.64503650e-01	1.47906360e-03	5	true
54              	smoothSolver	2.84585240e-03	1.53342070e-05	4	2.41900040e-02	1.48315810e-04	4	6.14647490e-03	4.67240470e-05	4	false	smoothSolver	2.24091220e-03	1.15095520e-05	4	true	smoothSolver	4.82913460e-04	2.17216940e-06	4	true	GAMG	1.63489670e-01	1.47428980e-03	5	true
55              	smoothSolver	2.81468450e-03	1.51015200e-05	4	2.38579790e-02	1.46007260e-04	4	7.03336980e-03	5.33547630e-05	4	false	smoothSolver	2.30049250e-03	1.17150720e-05	4	true	smoothSolver	4.79518500e-04	2.15582070e-06	4	true	GAMG	1.62732400e-01	1.45707960e-03	5	true
56              	smoothSolver	2.78155650e-03	1.49287820e-05	4	2.35053230e-02	1.43910290e-04	4	8.23251760e-03	6.21870050e-05	4	false	smoothSolver	2.36256410e-03	1.19300030e-05	4	true	smoothSolver	4.77737590e-04	2.15512140e-06	4	true	GAMG	1.61787580e-01	1.42506100e-03	5	true
57              	smoothSolver	2.74941330e-03	1.48243990e-05	4	2.31664620e-02	1.42362620e-04	4	9.91469680e-03	7.44721060e-05	4	false	smoothSolver	2.43135850e-03	1.21624930e-05	4	true	smoothSolver	4.78056740e-04	2.17195070e-06	4	true	GAMG	1.60526920e-01	1.38975820e-03	5	true
58              	smoothSolver	2.71859850e-03	1.47884700e-05	4	2.29037190e-02	1.41614230e-04	4	1.24285740e-02	9.28184380e-05	4	false	smoothSolver	2.49997470e-03	1.24024990e-05	4	true	smoothSolver	4.79968690e-04	2.20528120e-06	4	true	GAMG	1.58923580e-01	1.38545180e-03	5	true
59              	smoothSolver	2.68952790e-03	1.47973120e-05	4	2.27340660e-02	1.41509910e-04	4	1.65299560e-02	1.22712310e-04	4	false	smoothSolver	2.56854370e-03	1.26740550e-05	4	true	smoothSolver	4.82598480e-04	2.25045130e-06	4	true	GAMG	1.57015860e-01	1.42494820e-03	5	true
60              	smoothSolver	2.66414630e-03	1.48167000e-05	4	2.26853450e-02	1.42446340e-04	4	2.42270070e-02	1.78897470e-04	4	false	smoothSolver	2.63027770e-03	1.29362530e-05	4	true	smoothSolver	4.86093630e-04	2.30231910e-06	4	true	GAMG	1.55017700e-01	1.47596880e-03	5	true
61              	smoothSolver	2.63955650e-03	1.48303730e-05	4	2.27491900e-02	1.44330660e-04	4	2.46097400e-02	1.80990330e-04	4	false	smoothSolver	2.68441560e-03	1.31528220e-05	4	true	smoothSolver	4.90082940e-04	2.35304270e-06	4	true	GAMG	1.53153430e-01	1.52665350e-03	5	true
62              	smoothSolver	2.61797850e-03	1.48680270e-05	4	2.29490460e-02	1.47410350e-04	4	1.72361970e-02	1.26382540e-04	4	false	smoothSolver	2.73611150e-03	1.33319900e-05	4	true	smoothSolver	4.93945870e-04	2.39799820e-06	4	true	GAMG	1.51857840e-01	8.19566670e-04	6	true
63              	smoothSolver	2.59788820e-03	1.49446970e-05	4	2.33136580e-02	1.51880100e-04	4	1.34166950e-02	9.83907640e-05	4	false	smoothSolver	2.78152710e-03	1.34654050e-05	4	true	smoothSolver	4.97705800e-04	2.43555000e-06	4	true	GAMG	1.51132690e-01	8.55217440e-04	6	true
64              	smoothSolver	2.58119680e-03	1.50820000e-05	4	2.38448720e-02	1.58056570e-04	4	1.11291200e-02	8.18755480e-05	4	false	smoothSolver	2.81582400e-03	1.35624280e-05	4	true	smoothSolver	5.01017800e-04	2.46328450e-06	4	true	GAMG	1.51117260e-01	8.82756010e-04	6	true
65              	smoothSolver	2.56946560e-03	1.52883820e-05	4	2.45745040e-02	1.65947900e-04	4	9.65133740e-03	7.12971820e-05	4	false	smoothSolver	2.84526690e-03	1.36616570e-05	4	true	smoothSolver	5.03431860e-04	2.47979770e-06	4	true	GAMG	1.52189910e-01	9.04970540e-04	6	true
66              	smoothSolver	2.56728880e-03	1.55658670e-05	4	2.55009920e-02	1.75477370e-04	4	8.66035200e-03	6.40658750e-05	4	false	smoothSolver	2.87838660e-03	1.37995010e-05	4	true	smoothSolver	5.05368940e-04	2.48274230e-06	4	true	GAMG	1.54533860e-01	9.28118220e-04	6	true
67              	smoothSolver	2.57660650e-03	1.59169290e-05	4	2.66334260e-02	1.86517170e-04	4	7.98679510e-03	5.88935830e-05	4	false	smoothSolver	2.91459580e-03	1.40059590e-05	4	true	smoothSolver	5.07031390e-04	2.47003260e-06	4	true	GAMG	1.58356270e-01	9.58273560e-04	6	true
68              	smoothSolver	2.60013600e-03	1.63572160e-05	4	2.79475540e-02	1.98973320e-04	4	7.53196780e-03	5.50974320e-05	4	false	smoothSolver	2.95962710e-03	1.42762010e-05	4	true	smoothSolver	5.08036410e-04	2.44249770e-06	4	true	GAMG	1.63137210e-01	1.00141700e-03	6	true
69              	smoothSolver	2.64032990e-03	1.68964890e-05	4	2.94447610e-02	2.12799090e-04	4	7.24244570e-03	5.22959410e-05	4	false	smoothSolver	3.01438290e-03	1.46085220e-05	4	true	smoothSolver	5.08546530e-04	2.40573100e-06	4	true	GAMG	1.68440340e-01	1.05377790e-03	6	true
70              	smoothSolver	2.69406470e-03	1.75138170e-05	4	3.11225020e-02	2.27764820e-04	4	7.07963370e-03	5.02750440e-05	4	false	smoothSolver	3.07779510e-03	1.49806650e-05	4	true	smoothSolver	5.08244790e-04	2.35786250e-06	4	true	GAMG	1.74426550e-01	1.10807940e-03	6	true
71              	smoothSolver	2.76151420e-03	1.81782270e-05	4	3.28818610e-02	2.43295400e-04	4	7.02360430e-03	4.89289240e-05	4	false	smoothSolver	3.14984610e-03	1.54137780e-05	4	true	smoothSolver	5.07434720e-04	2.30909050e-06	4	true	GAMG	1.80755290e-01	1.15658400e-03	6	true
72              	smoothSolver	2.84113020e-03	1.87886160e-05	4	3.47159380e-02	2.58468250e-04	4	7.05638990e-03	4.82429790e-05	4	false	smoothSolver	3.22917880e-03	1.58818160e-05	4	true	smoothSolver	5.05193910e-04	2.26486630e-06	4	true	GAMG	1.86736760e-01	1.19313880e-03	6	true
73              	smoothSolver	2.92871410e-03	1.91899140e-05	4	3.65628420e-02	2.71034310e-04	4	7.16979680e-03	4.83166840e-05	4	false	smoothSolver	3.31609980e-03	1.63631210e-05	4	true	smoothSolver	5.01763450e-04	2.22205940e-06	4	true	GAMG	1.92555650e-01	1.21848070e-03	6	true
