# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
452             	smoothSolver	2.95422660e-04	2.26357910e-06	3	3.05471720e-03	2.42470560e-05	3	8.28936890e-04	3.26071890e-06	4	false	smoothSolver	7.79663480e-04	6.50807970e-06	3	true	smoothSolver	1.74756440e-05	5.06881560e-08	4	true	GAMG	1.35754400e-02	1.04459830e-04	4	true
453             	smoothSolver	2.95413480e-04	2.26147280e-06	3	3.05703380e-03	2.42764900e-05	3	8.23378620e-04	3.22551460e-06	4	false	smoothSolver	7.79030380e-04	6.50141530e-06	3	true	smoothSolver	1.74438350e-05	5.03655530e-08	4	true	GAMG	1.36374420e-02	1.03794720e-04	4	true
454             	smoothSolver	2.95395490e-04	2.25949260e-06	3	3.05997970e-03	2.42851320e-05	3	8.18344040e-04	3.19276780e-06	4	false	smoothSolver	7.78511140e-04	6.49322250e-06	3	true	smoothSolver	1.74115070e-05	5.00561280e-08	4	true	GAMG	1.36892850e-02	1.03038940e-04	4	true
455             	smoothSolver	2.95478560e-04	2.25821990e-06	3	3.06342110e-03	2.42796200e-05	3	8.13886860e-04	3.16313040e-06	4	false	smoothSolver	7.77928700e-04	6.48143880e-06	3	true	smoothSolver	1.73674340e-05	4.97619970e-08	4	true	GAMG	1.37331250e-02	1.02221700e-04	4	true
456             	smoothSolver	2.95561580e-04	2.25774550e-06	3	3.06697530e-03	2.42602140e-05	3	8.10175050e-04	3.13733560e-06	4	false	smoothSolver	7.77405870e-04	6.46784170e-06	3	true	smoothSolver	1.73334360e-05	4.94800430e-08	4	true	GAMG	1.37719340e-02	1.01340510e-04	4	true
457             	smoothSolver	2.95583190e-04	2.25840050e-06	3	3.07014550e-03	2.42307380e-05	3	8.07137990e-04	3.11657540e-06	4	false	smoothSolver	7.76918960e-04	6.45195560e-06	3	true	smoothSolver	1.72974640e-05	4.92159460e-08	4	true	GAMG	1.38022160e-02	1.00477060e-04	4	true
458             	smoothSolver	2.95613790e-04	2.26061060e-06	3	3.07285030e-03	2.41913140e-05	3	8.04868580e-04	3.10207920e-06	4	false	smoothSolver	7.76431230e-04	6.43295740e-06	3	true	smoothSolver	1.72546700e-05	4.89976030e-08	4	true	GAMG	1.38207210e-02	9.97209530e-05	4	true
459             	smoothSolver	2.95678490e-04	2.26594100e-06	3	3.07474480e-03	2.41410610e-05	3	8.03377330e-04	3.09382720e-06	4	false	smoothSolver	7.75805600e-04	6.41150110e-06	3	true	smoothSolver	1.72164720e-05	4.87890710e-08	4	true	GAMG	1.38326780e-02	9.92235300e-05	4	true
460             	smoothSolver	2.95704270e-04	2.27508750e-06	3	3.07521590e-03	2.40843490e-05	3	8.02519340e-04	3.09150240e-06	4	false	smoothSolver	7.75112260e-04	6.38588910e-06	3	true	smoothSolver	1.71793330e-05	4.86093040e-08	4	true	GAMG	1.38358640e-02	9.90753680e-05	4	true
461             	smoothSolver	2.95616240e-04	2.28540780e-06	3	3.07481730e-03	2.40142720e-05	3	8.02357570e-04	3.09482100e-06	4	false	smoothSolver	7.74158200e-04	6.35829650e-06	3	true	smoothSolver	1.71422120e-05	4.84521320e-08	4	true	GAMG	1.38303030e-02	9.92628760e-05	4	true
462             	smoothSolver	2.95374570e-04	2.29611960e-06	3	3.07324190e-03	2.39225750e-05	3	8.02696800e-04	3.10315500e-06	4	false	smoothSolver	7.73338480e-04	6.32918640e-06	3	true	smoothSolver	1.71063140e-05	4.82884030e-08	4	true	GAMG	1.38110990e-02	9.96744170e-05	4	true
463             	smoothSolver	2.95080220e-04	2.30706060e-06	3	3.07002490e-03	2.38148400e-05	3	8.03312990e-04	3.11483620e-06	4	false	smoothSolver	7.72422420e-04	6.29742080e-06	3	true	smoothSolver	1.70698660e-05	4.81143250e-08	4	true	GAMG	1.37822130e-02	1.00169660e-04	4	true
464             	smoothSolver	2.94806780e-04	2.31692870e-06	3	3.06582100e-03	2.37001830e-05	3	8.03992530e-04	3.12796810e-06	4	false	smoothSolver	7.71415190e-04	6.26641180e-06	3	true	smoothSolver	1.70298560e-05	4.79035540e-08	4	true	GAMG	1.37406250e-02	1.00604040e-04	4	true
465             	smoothSolver	2.94587500e-04	2.32511040e-06	3	3.06080700e-03	2.35793850e-05	3	8.04634190e-04	3.14142640e-06	4	false	smoothSolver	7.70343310e-04	6.23755450e-06	3	true	smoothSolver	1.69801570e-05	4.76660510e-08	4	true	GAMG	1.36867190e-02	1.00888960e-04	4	true
466             	smoothSolver	2.94335450e-04	2.33091600e-06	3	3.05511180e-03	2.34573990e-05	3	8.05252890e-04	3.15498460e-06	4	false	smoothSolver	7.69292370e-04	6.20953420e-06	3	true	smoothSolver	1.69267570e-05	4.74435960e-08	4	true	GAMG	1.36269610e-02	1.00986910e-04	4	true
467             	smoothSolver	2.94001020e-04	2.33416790e-06	3	3.04907410e-03	2.33339800e-05	3	8.05698880e-04	3.16839020e-06	4	false	smoothSolver	7.68327850e-04	6.18154190e-06	3	true	smoothSolver	1.68677900e-05	4.72261660e-08	4	true	GAMG	1.35643220e-02	1.00911320e-04	4	true
468             	smoothSolver	2.93594940e-04	2.33489100e-06	3	3.04344330e-03	2.32177030e-05	3	8.05873810e-04	3.18163890e-06	4	false	smoothSolver	7.67326030e-04	6.15286400e-06	3	true	smoothSolver	1.68026190e-05	4.70177110e-08	4	true	GAMG	1.35047790e-02	1.00670350e-04	4	true
469             	smoothSolver	2.93120620e-04	2.33234160e-06	3	3.03834310e-03	2.31044100e-05	3	8.05890810e-04	3.19482920e-06	4	false	smoothSolver	7.66143980e-04	6.12550370e-06	3	true	smoothSolver	1.67431440e-05	4.68411820e-08	4	true	GAMG	1.34453060e-02	1.00289580e-04	4	true
470             	smoothSolver	2.92632820e-04	2.32741490e-06	3	3.03378950e-03	2.29985280e-05	3	8.05627050e-04	3.20741240e-06	4	false	smoothSolver	7.65005370e-04	6.09979910e-06	3	true	smoothSolver	1.66855260e-05	4.66868480e-08	4	true	GAMG	1.33868290e-02	9.98076920e-05	4	true
471             	smoothSolver	2.92169580e-04	2.32037060e-06	3	3.03007610e-03	2.28988250e-05	3	8.05287060e-04	3.21937810e-06	4	false	smoothSolver	7.63755890e-04	6.07675020e-06	3	true	smoothSolver	1.66276600e-05	4.65683070e-08	4	true	GAMG	1.33262870e-02	9.92810110e-05	4	true
472             	smoothSolver	2.91645810e-04	2.31241590e-06	3	3.02651830e-03	2.28061310e-05	3	8.04847310e-04	3.23029990e-06	4	false	smoothSolver	7.62409910e-04	6.05345550e-06	3	true	smoothSolver	1.65679730e-05	4.65002960e-08	4	true	GAMG	1.32588020e-02	9.87354870e-05	4	true
473             	smoothSolver	2.91163840e-04	2.30322220e-06	3	3.02342590e-03	2.27221600e-05	3	8.04401140e-04	3.24018940e-06	4	false	smoothSolver	7.61292550e-04	6.03169640e-06	3	true	smoothSolver	1.65114140e-05	4.64653980e-08	4	true	GAMG	1.31881990e-02	9.81831220e-05	4	true
474             	smoothSolver	2.90606900e-04	2.29275250e-06	3	3.02093090e-03	2.26553010e-05	3	8.04091630e-04	3.24966650e-06	4	false	smoothSolver	7.60451180e-04	6.01134350e-06	3	true	smoothSolver	1.64675810e-05	4.64710940e-08	4	true	GAMG	1.31165190e-02	9.76332530e-05	4	true
475             	smoothSolver	2.90117570e-04	2.28183700e-06	3	3.01881380e-03	2.26091780e-05	3	8.03956040e-04	3.25922370e-06	4	false	smoothSolver	7.59823930e-04	5.99167270e-06	3	true	smoothSolver	1.64238510e-05	4.65209060e-08	4	true	GAMG	1.30413870e-02	9.71523610e-05	4	true
476             	smoothSolver	2.89611750e-04	2.26984490e-06	3	3.01733200e-03	2.25818040e-05	3	8.04077410e-04	3.27022600e-06	4	false	smoothSolver	7.59434790e-04	5.97273440e-06	3	true	smoothSolver	1.63943160e-05	4.65979990e-08	4	true	GAMG	1.29634520e-02	9.67172680e-05	4	true
477             	smoothSolver	2.88960630e-04	2.25773640e-06	3	3.01623830e-03	2.25692160e-05	3	8.04465960e-04	3.28339370e-06	4	false	smoothSolver	7.59377120e-04	5.95477170e-06	3	true	smoothSolver	1.63670170e-05	4.66887220e-08	4	true	GAMG	1.28816450e-02	9.62852760e-05	4	true
478             	smoothSolver	2.88396310e-04	2.24644210e-06	3	3.01522160e-03	2.25724580e-05	3	8.05028830e-04	3.29820090e-06	4	false	smoothSolver	7.59508410e-04	5.94140180e-06	3	true	smoothSolver	1.63406140e-05	4.67986060e-08	4	true	GAMG	1.28036690e-02	9.58202190e-05	4	true
479             	smoothSolver	2.87846160e-04	2.23573100e-06	3	3.01404170e-03	2.25971680e-05	3	8.05816470e-04	3.31367990e-06	4	false	smoothSolver	7.59941110e-04	5.93275830e-06	3	true	smoothSolver	1.63238270e-05	4.69453370e-08	4	true	GAMG	1.27329570e-02	9.52721100e-05	4	true
480             	smoothSolver	2.87352900e-04	2.22664770e-06	3	3.01304090e-03	2.26288930e-05	3	8.06612780e-04	3.32911200e-06	4	false	smoothSolver	7.60788710e-04	5.92953070e-06	3	true	smoothSolver	1.63203200e-05	4.71170160e-08	4	true	GAMG	1.26689310e-02	9.46460660e-05	4	true
481             	smoothSolver	2.86733460e-04	2.21874990e-06	3	3.01219740e-03	2.26689670e-05	3	8.07356440e-04	3.34466300e-06	4	false	smoothSolver	7.61558270e-04	5.93001340e-06	3	true	smoothSolver	1.63088900e-05	4.73328950e-08	4	true	GAMG	1.26156790e-02	9.39748980e-05	4	true
482             	smoothSolver	2.86103230e-04	2.21423640e-06	3	3.01110280e-03	2.27116800e-05	3	8.08002670e-04	3.35969820e-06	4	false	smoothSolver	7.62544650e-04	5.93115500e-06	3	true	smoothSolver	1.63031460e-05	4.75919940e-08	4	true	GAMG	1.25720930e-02	9.33014100e-05	4	true
483             	smoothSolver	2.85570010e-04	2.21249410e-06	3	3.00937580e-03	2.27513390e-05	3	8.08491740e-04	3.37403730e-06	4	false	smoothSolver	7.63676870e-04	5.93310110e-06	3	true	smoothSolver	1.63036320e-05	4.78547960e-08	4	true	GAMG	1.25378990e-02	9.26963760e-05	4	true
484             	smoothSolver	2.85108950e-04	2.21347980e-06	3	3.00686850e-03	2.27807340e-05	3	8.08777960e-04	3.38767820e-06	4	false	smoothSolver	7.64676000e-04	5.93671340e-06	3	true	smoothSolver	1.62981360e-05	4.80993770e-08	4	true	GAMG	1.25082320e-02	9.21586560e-05	4	true
485             	smoothSolver	2.84688950e-04	2.21675310e-06	3	3.00396080e-03	2.27987200e-05	3	8.08852520e-04	3.40041470e-06	4	false	smoothSolver	7.65566180e-04	5.93900250e-06	3	true	smoothSolver	1.62921780e-05	4.83263140e-08	4	true	GAMG	1.24824880e-02	9.16085550e-05	4	true
486             	smoothSolver	2.84281660e-04	2.22146570e-06	3	3.00060620e-03	2.28025330e-05	3	8.08691780e-04	3.41188060e-06	4	false	smoothSolver	7.66533250e-04	5.94519350e-06	3	true	smoothSolver	1.62855760e-05	4.85661120e-08	4	true	GAMG	1.24582980e-02	9.10656890e-05	4	true
487             	smoothSolver	2.83908590e-04	2.22626530e-06	3	2.99714580e-03	2.27960580e-05	3	8.08215760e-04	3.42222270e-06	4	false	smoothSolver	7.67381460e-04	5.95018370e-06	3	true	smoothSolver	1.62815830e-05	4.88111590e-08	4	true	GAMG	1.24336270e-02	9.06018720e-05	4	true
488             	smoothSolver	2.83562950e-04	2.22983480e-06	3	2.99396520e-03	2.27927820e-05	3	8.07459330e-04	3.43068060e-06	4	false	smoothSolver	7.68137190e-04	5.95245140e-06	3	true	smoothSolver	1.62748560e-05	4.90469670e-08	4	true	GAMG	1.24063550e-02	9.03024590e-05	4	true
489             	smoothSolver	2.83263760e-04	2.23191820e-06	3	2.99132080e-03	2.27946220e-05	3	8.06454660e-04	3.43678670e-06	4	false	smoothSolver	7.69157090e-04	5.95001820e-06	3	true	smoothSolver	1.62774660e-05	4.92837240e-08	4	true	GAMG	1.23735860e-02	9.02705970e-05	4	true
490             	smoothSolver	2.82950580e-04	2.23245320e-06	3	2.98926600e-03	2.27968510e-05	3	8.05204810e-04	3.43986980e-06	4	false	smoothSolver	7.70037190e-04	5.94323200e-06	3	true	smoothSolver	1.62809560e-05	4.94928490e-08	4	true	GAMG	1.23395050e-02	9.04700910e-05	4	true
491             	smoothSolver	2.82661160e-04	2.23108940e-06	3	2.98750400e-03	2.27934520e-05	3	8.03813030e-04	3.43992960e-06	4	false	smoothSolver	7.70837170e-04	5.93514330e-06	3	true	smoothSolver	1.62828610e-05	4.96525560e-08	4	true	GAMG	1.23008620e-02	9.08556040e-05	4	true
492             	smoothSolver	2.82417780e-04	2.22899520e-06	3	2.98642380e-03	2.27896340e-05	3	8.02280020e-04	3.43749300e-06	4	false	smoothSolver	7.71923720e-04	5.92388950e-06	3	true	smoothSolver	1.62902410e-05	4.97568700e-08	4	true	GAMG	1.22591040e-02	9.14533720e-05	4	true
493             	smoothSolver	2.82290390e-04	2.22638850e-06	3	2.98571540e-03	2.27964730e-05	3	8.00568020e-04	3.43266950e-06	4	false	smoothSolver	7.73105370e-04	5.91065440e-06	3	true	smoothSolver	1.63044210e-05	4.98198430e-08	4	true	GAMG	1.22181080e-02	9.22436810e-05	4	true
494             	smoothSolver	2.82212990e-04	2.22297710e-06	3	2.98507770e-03	2.28146000e-05	3	7.98769160e-04	3.42612020e-06	4	false	smoothSolver	7.74573990e-04	5.89486440e-06	3	true	smoothSolver	1.63210930e-05	4.98532290e-08	4	true	GAMG	1.21870370e-02	9.31487630e-05	4	true
495             	smoothSolver	2.82206710e-04	2.22021950e-06	3	2.98480700e-03	2.28500570e-05	3	7.96918870e-04	3.41878520e-06	4	false	smoothSolver	7.76300050e-04	5.87941740e-06	3	true	smoothSolver	1.63347430e-05	4.98484170e-08	4	true	GAMG	1.21694910e-02	9.40838730e-05	4	true
496             	smoothSolver	2.82272390e-04	2.21772240e-06	3	2.98528480e-03	2.29038340e-05	3	7.95056000e-04	3.41093300e-06	4	false	smoothSolver	7.78043070e-04	5.86477470e-06	3	true	smoothSolver	1.63520650e-05	4.98256230e-08	4	true	GAMG	1.21597140e-02	9.49619320e-05	4	true
497             	smoothSolver	2.82342030e-04	2.21610610e-06	3	2.98577930e-03	2.29678500e-05	3	7.93283650e-04	3.40278180e-06	4	false	smoothSolver	7.79871570e-04	5.85221850e-06	3	true	smoothSolver	1.63676720e-05	4.97779840e-08	4	true	GAMG	1.21566930e-02	9.57674910e-05	4	true
498             	smoothSolver	2.82427520e-04	2.21551390e-06	3	2.98632970e-03	2.30377450e-05	3	7.91644850e-04	3.39511400e-06	4	false	smoothSolver	7.81692160e-04	5.84486890e-06	3	true	smoothSolver	1.63685970e-05	4.97271850e-08	4	true	GAMG	1.21548400e-02	9.64892930e-05	4	true
499             	smoothSolver	2.82624100e-04	2.21559070e-06	3	2.98659250e-03	2.31010750e-05	3	7.90125020e-04	3.38853470e-06	4	false	smoothSolver	7.83575170e-04	5.85076770e-06	3	true	smoothSolver	1.63762500e-05	4.96590710e-08	4	true	GAMG	1.21601670e-02	9.71213740e-05	4	true
500             	smoothSolver	2.82863790e-04	2.21679520e-06	3	2.98647070e-03	2.31476140e-05	3	7.88723190e-04	3.38381090e-06	4	false	smoothSolver	7.85381770e-04	5.87004650e-06	3	true	smoothSolver	1.63731060e-05	4.95658310e-08	4	true	GAMG	1.21734650e-02	9.76597180e-05	4	true
501             	smoothSolver	2.83076590e-04	2.21805610e-06	3	2.98555670e-03	2.31819670e-05	3	7.87357570e-04	3.38158080e-06	4	false	smoothSolver	7.87091040e-04	5.89296620e-06	3	true	smoothSolver	1.63718850e-05	4.94397440e-08	4	true	GAMG	1.21940870e-02	9.81536980e-05	4	true
502             	smoothSolver	2.83248430e-04	2.21831450e-06	3	2.98376990e-03	2.32015770e-05	3	7.86068450e-04	3.38128030e-06	4	false	smoothSolver	7.88668640e-04	5.91784240e-06	3	true	smoothSolver	1.63559770e-05	4.93054590e-08	4	true	GAMG	1.22242700e-02	9.86226340e-05	4	true
503             	smoothSolver	2.83347570e-04	2.21684580e-06	3	2.98127380e-03	2.31977020e-05	3	7.84833760e-04	3.38253010e-06	4	false	smoothSolver	7.89870000e-04	5.94628460e-06	3	true	smoothSolver	1.63302700e-05	4.91608750e-08	4	true	GAMG	1.22597640e-02	9.90660220e-05	4	true
504             	smoothSolver	2.83393810e-04	2.21403460e-06	3	2.97761790e-03	2.31666240e-05	3	7.83698930e-04	3.38454320e-06	4	false	smoothSolver	7.90985290e-04	5.97609470e-06	3	true	smoothSolver	1.62967540e-05	4.89979920e-08	4	true	GAMG	1.22956170e-02	9.94926630e-05	4	true
505             	smoothSolver	2.83314260e-04	2.21088890e-06	3	2.97274980e-03	2.31060350e-05	3	7.82668530e-04	3.38693180e-06	4	false	smoothSolver	7.91888590e-04	6.00715250e-06	3	true	smoothSolver	1.62495680e-05	4.87946580e-08	4	true	GAMG	1.23319040e-02	9.98528310e-05	4	true
506             	smoothSolver	2.83110290e-04	2.20717620e-06	3	2.96674240e-03	2.30124340e-05	3	7.81546450e-04	3.38930360e-06	4	false	smoothSolver	7.92570210e-04	6.03715260e-06	3	true	smoothSolver	1.61877100e-05	4.85285970e-08	4	true	GAMG	1.23659770e-02	1.00076200e-04	4	true
507             	smoothSolver	2.82765820e-04	2.20299150e-06	3	2.95971540e-03	2.28934360e-05	3	7.80278980e-04	3.39108300e-06	4	false	smoothSolver	7.93037530e-04	6.06205260e-06	3	true	smoothSolver	1.61046640e-05	4.81942680e-08	4	true	GAMG	1.24003950e-02	1.00196620e-04	4	true
508             	smoothSolver	2.82299990e-04	2.19845050e-06	3	2.95159980e-03	2.27525340e-05	3	7.78717680e-04	3.39244750e-06	4	false	smoothSolver	7.93268080e-04	6.08222440e-06	3	true	smoothSolver	1.60138500e-05	4.78361400e-08	4	true	GAMG	1.24346910e-02	1.00199400e-04	4	true
509             	smoothSolver	2.81754070e-04	2.19285510e-06	3	2.94300740e-03	2.25937080e-05	3	7.76814250e-04	3.39291200e-06	4	false	smoothSolver	7.93086160e-04	6.09732160e-06	3	true	smoothSolver	1.59136670e-05	4.74439810e-08	4	true	GAMG	1.24679790e-02	1.00002520e-04	4	true
510             	smoothSolver	2.80985900e-04	2.18690250e-06	3	2.93418820e-03	2.24324990e-05	3	7.74569520e-04	3.39197480e-06	4	false	smoothSolver	7.92632860e-04	6.11016890e-06	3	true	smoothSolver	1.58097460e-05	4.70069880e-08	4	true	GAMG	1.25003640e-02	9.96229110e-05	4	true
511             	smoothSolver	2.80077010e-04	2.18013340e-06	3	2.92501420e-03	2.22653930e-05	3	7.72073380e-04	3.38987930e-06	4	false	smoothSolver	7.91978270e-04	6.11856860e-06	3	true	smoothSolver	1.57013310e-05	4.65212740e-08	4	true	GAMG	1.25311240e-02	9.90909390e-05	4	true
512             	smoothSolver	2.78991760e-04	2.17206140e-06	3	2.91544030e-03	2.20925290e-05	3	7.69392830e-04	3.38696560e-06	4	false	smoothSolver	7.91159940e-04	6.12354560e-06	3	true	smoothSolver	1.55914960e-05	4.59897380e-08	4	true	GAMG	1.25556100e-02	9.84149290e-05	4	true
513             	smoothSolver	2.77717020e-04	2.16227300e-06	3	2.90575670e-03	2.19168310e-05	3	7.66602170e-04	3.38390630e-06	4	false	smoothSolver	7.90216580e-04	6.12515710e-06	3	true	smoothSolver	1.54825770e-05	4.54138830e-08	4	true	GAMG	1.25777140e-02	9.76685960e-05	4	true
514             	smoothSolver	2.76315120e-04	2.15112060e-06	3	2.89609090e-03	2.17427220e-05	3	7.63762270e-04	3.38067150e-06	4	false	smoothSolver	7.89120200e-04	6.11964160e-06	3	true	smoothSolver	1.53703780e-05	4.48185690e-08	4	true	GAMG	1.26071670e-02	9.69298520e-05	4	true
515             	smoothSolver	2.74800800e-04	2.13997740e-06	3	2.88657150e-03	2.15776950e-05	3	7.60882250e-04	3.37750890e-06	4	false	smoothSolver	7.87944900e-04	6.10850360e-06	3	true	smoothSolver	1.52581140e-05	4.42388370e-08	4	true	GAMG	1.26366080e-02	9.62945350e-05	4	true
516             	smoothSolver	2.73139910e-04	2.12902010e-06	3	2.87732710e-03	2.14322790e-05	3	7.58101590e-04	3.37446640e-06	4	false	smoothSolver	7.86514490e-04	6.09172210e-06	3	true	smoothSolver	1.51520400e-05	4.36919510e-08	4	true	GAMG	1.26615810e-02	9.57796880e-05	4	true
517             	smoothSolver	2.71473990e-04	2.11900010e-06	3	2.86823600e-03	2.13044860e-05	3	7.55379220e-04	3.37042350e-06	4	false	smoothSolver	7.84899050e-04	6.06944810e-06	3	true	smoothSolver	1.50494710e-05	4.32028400e-08	4	true	GAMG	1.26818820e-02	9.54408800e-05	4	true
518             	smoothSolver	2.69904750e-04	2.11028000e-06	3	2.85961560e-03	2.12006680e-05	3	7.52728140e-04	3.36564200e-06	4	false	smoothSolver	7.83114640e-04	6.04243940e-06	3	true	smoothSolver	1.49539970e-05	4.27974670e-08	4	true	GAMG	1.26912700e-02	9.53424690e-05	4	true
519             	smoothSolver	2.68344830e-04	2.10263170e-06	3	2.85102790e-03	2.11167030e-05	3	7.50242520e-04	3.36070370e-06	4	false	smoothSolver	7.81171380e-04	6.00917940e-06	3	true	smoothSolver	1.48638090e-05	4.24544940e-08	4	true	GAMG	1.26897110e-02	9.54089500e-05	4	true
520             	smoothSolver	2.66854560e-04	2.09657410e-06	3	2.84261130e-03	2.10580330e-05	3	7.47890740e-04	3.35592420e-06	4	false	smoothSolver	7.79157690e-04	5.96882930e-06	3	true	smoothSolver	1.47869270e-05	4.21960200e-08	4	true	GAMG	1.26799900e-02	9.55563200e-05	4	true
521             	smoothSolver	2.65446220e-04	2.09225300e-06	3	2.83445070e-03	2.10256100e-05	3	7.45713750e-04	3.35227720e-06	4	false	smoothSolver	7.76904030e-04	5.92071500e-06	3	true	smoothSolver	1.47180290e-05	4.20209010e-08	4	true	GAMG	1.26602360e-02	9.56866990e-05	4	true
522             	smoothSolver	2.64199740e-04	2.09116620e-06	3	2.82645690e-03	2.10072110e-05	3	7.43707240e-04	3.34834870e-06	4	false	smoothSolver	7.74443600e-04	5.86510170e-06	3	true	smoothSolver	1.46502540e-05	4.19081860e-08	4	true	GAMG	1.26297590e-02	9.57580540e-05	4	true
523             	smoothSolver	2.63134350e-04	2.09158320e-06	3	2.81872420e-03	2.09927440e-05	3	7.41833900e-04	3.34359900e-06	4	false	smoothSolver	7.71789240e-04	5.80370640e-06	3	true	smoothSolver	1.45943420e-05	4.18455080e-08	4	true	GAMG	1.25879290e-02	9.56779280e-05	4	true
524             	smoothSolver	2.62161620e-04	2.09123370e-06	3	2.81075160e-03	2.09770350e-05	3	7.40071390e-04	3.33742320e-06	4	false	smoothSolver	7.68940790e-04	5.73893750e-06	3	true	smoothSolver	1.45354990e-05	4.18070840e-08	4	true	GAMG	1.25337440e-02	9.53402110e-05	4	true
525             	smoothSolver	2.61240710e-04	2.08830540e-06	3	2.80253490e-03	2.09544630e-05	3	7.38381980e-04	3.32980130e-06	4	false	smoothSolver	7.66052990e-04	5.67390570e-06	3	true	smoothSolver	1.44781990e-05	4.17682490e-08	4	true	GAMG	1.24686620e-02	9.46964300e-05	4	true
526             	smoothSolver	2.60386320e-04	2.08271000e-06	3	2.79386390e-03	2.09299030e-05	3	7.36663820e-04	3.32072940e-06	4	false	smoothSolver	7.63050130e-04	5.60736000e-06	3	true	smoothSolver	1.44144560e-05	4.17101400e-08	4	true	GAMG	1.23951010e-02	9.37226960e-05	4	true
527             	smoothSolver	2.59556260e-04	2.07355400e-06	3	2.78485540e-03	2.09068720e-05	3	7.34957590e-04	3.31032820e-06	4	false	smoothSolver	7.59745050e-04	5.53879630e-06	3	true	smoothSolver	1.43534530e-05	4.16328940e-08	4	true	GAMG	1.23174220e-02	9.24639880e-05	4	true
528             	smoothSolver	2.58680160e-04	2.06234390e-06	3	2.77529200e-03	2.08875780e-05	3	7.33337420e-04	3.29904580e-06	4	false	smoothSolver	7.56141120e-04	5.46844420e-06	3	true	smoothSolver	1.42865590e-05	4.15401010e-08	4	true	GAMG	1.22345690e-02	9.10017940e-05	4	true
