# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
255             	smoothSolver	1.07061380e-03	9.13086610e-06	4	9.10698170e-04	7.67704150e-06	4	1.28234130e-04	1.17872350e-06	4	false	smoothSolver	1.07600690e-04	5.94154580e-07	4	true	smoothSolver	7.75516020e-06	2.76742070e-08	4	true	GAMG	4.67971290e-03	2.24015890e-05	5	true
256             	smoothSolver	1.07383560e-03	9.20192890e-06	4	9.13845380e-04	7.62130610e-06	4	1.28620130e-04	1.17861780e-06	4	false	smoothSolver	1.08352410e-04	5.95791900e-07	4	true	smoothSolver	7.66862720e-06	2.71681580e-08	4	true	GAMG	4.70334840e-03	2.21605650e-05	5	true
257             	smoothSolver	1.07555300e-03	9.26509720e-06	4	9.15210510e-04	7.55076550e-06	4	1.29030390e-04	1.17811210e-06	4	false	smoothSolver	1.09026620e-04	5.97517390e-07	4	true	smoothSolver	7.57388590e-06	2.66262610e-08	4	true	GAMG	4.72438830e-03	2.19368050e-05	5	true
258             	smoothSolver	1.07593330e-03	9.31546190e-06	4	9.14399140e-04	7.46601600e-06	4	1.29441700e-04	1.17718340e-06	4	false	smoothSolver	1.09624260e-04	5.99378400e-07	4	true	smoothSolver	7.48261020e-06	2.60598550e-08	4	true	GAMG	4.74340680e-03	4.66751060e-05	4	true
259             	smoothSolver	1.07459130e-03	9.35031670e-06	4	9.11449700e-04	7.36754710e-06	4	1.29838110e-04	1.17584460e-06	4	false	smoothSolver	1.10158930e-04	6.01333150e-07	4	true	smoothSolver	7.38809220e-06	2.54867360e-08	4	true	GAMG	4.76019180e-03	4.59703710e-05	4	true
260             	smoothSolver	1.07140950e-03	9.36914420e-06	4	9.06621560e-04	7.25701400e-06	4	1.30212840e-04	1.17418630e-06	4	false	smoothSolver	1.10760630e-04	6.03201520e-07	4	true	smoothSolver	7.28884290e-06	2.48990600e-08	4	true	GAMG	4.77360980e-03	4.51517040e-05	4	true
261             	smoothSolver	1.06667510e-03	9.36950510e-06	4	9.00537160e-04	7.13532900e-06	4	1.30559870e-04	1.17224660e-06	4	false	smoothSolver	1.11247310e-04	6.05080040e-07	4	true	smoothSolver	7.18975980e-06	2.43176880e-08	4	true	GAMG	4.78601850e-03	4.43734850e-05	4	true
262             	smoothSolver	1.06049940e-03	9.35292930e-06	4	8.92155100e-04	7.00510070e-06	4	1.30872590e-04	1.17013970e-06	4	false	smoothSolver	1.11515120e-04	6.06835170e-07	4	true	smoothSolver	7.09748640e-06	2.37355500e-08	4	true	GAMG	4.79566540e-03	4.36498260e-05	4	true
263             	smoothSolver	1.05250620e-03	9.31790130e-06	4	8.82042690e-04	6.86686080e-06	4	1.31146190e-04	1.16795250e-06	4	false	smoothSolver	1.11744560e-04	6.08373350e-07	4	true	smoothSolver	7.00481730e-06	2.31754900e-08	4	true	GAMG	4.79859750e-03	4.29051500e-05	4	true
264             	smoothSolver	1.04323580e-03	9.26480580e-06	4	8.69937240e-04	6.72134620e-06	4	1.31389800e-04	1.16576490e-06	4	false	smoothSolver	1.11812530e-04	6.09736610e-07	4	true	smoothSolver	6.91134080e-06	2.26427710e-08	4	true	GAMG	4.79001090e-03	4.23665280e-05	4	true
265             	smoothSolver	1.03124590e-03	9.19441490e-06	4	8.56107970e-04	6.57041350e-06	4	1.31601460e-04	1.16371180e-06	4	false	smoothSolver	1.11748440e-04	6.10908440e-07	4	true	smoothSolver	6.82115080e-06	2.21441110e-08	4	true	GAMG	4.76903660e-03	4.20294730e-05	4	true
266             	smoothSolver	1.01799780e-03	9.10725300e-06	4	8.39984670e-04	6.41571970e-06	4	1.31783190e-04	1.16205050e-06	4	false	smoothSolver	1.11545980e-04	6.11805260e-07	4	true	smoothSolver	6.72872870e-06	2.16868280e-08	4	true	GAMG	4.73384640e-03	4.18796150e-05	4	true
267             	smoothSolver	1.00330850e-03	9.00521670e-06	4	8.22103660e-04	6.25769630e-06	4	1.31980910e-04	1.16133170e-06	4	false	smoothSolver	1.11192130e-04	6.12364540e-07	4	true	smoothSolver	6.63634830e-06	2.12468400e-08	4	true	GAMG	4.68932510e-03	4.18750090e-05	4	true
268             	smoothSolver	9.87126500e-04	8.88979210e-06	4	8.02702990e-04	6.10102800e-06	4	1.32230830e-04	1.16194130e-06	4	false	smoothSolver	1.10709110e-04	6.12580620e-07	4	true	smoothSolver	6.54263520e-06	2.08387750e-08	4	true	GAMG	4.63689890e-03	4.17990610e-05	4	true
269             	smoothSolver	9.70108280e-04	8.76370610e-06	4	7.82868780e-04	5.94625960e-06	4	1.32496490e-04	1.16354430e-06	4	false	smoothSolver	1.10096070e-04	6.12441240e-07	4	true	smoothSolver	6.45022770e-06	2.04519420e-08	4	true	GAMG	4.57678430e-03	4.16965610e-05	4	true
270             	smoothSolver	9.52362520e-04	8.62628360e-06	4	7.62356590e-04	5.79658250e-06	4	1.32751080e-04	1.16585850e-06	4	false	smoothSolver	1.09285560e-04	6.11864570e-07	4	true	smoothSolver	6.36413350e-06	2.00900710e-08	4	true	GAMG	4.51438850e-03	4.16346530e-05	4	true
271             	smoothSolver	9.33778460e-04	8.47920210e-06	4	7.41126960e-04	5.64919440e-06	4	1.32988580e-04	1.16886090e-06	4	false	smoothSolver	1.08478180e-04	6.10857520e-07	4	true	smoothSolver	6.27467770e-06	1.97536660e-08	4	true	GAMG	4.44877390e-03	4.14983690e-05	4	true
272             	smoothSolver	9.14594260e-04	8.32524400e-06	4	7.19431300e-04	5.50681200e-06	4	1.33209640e-04	1.17248830e-06	4	false	smoothSolver	1.07511360e-04	6.09438310e-07	4	true	smoothSolver	6.18796480e-06	1.94410580e-08	4	true	GAMG	4.38038180e-03	4.13681030e-05	4	true
273             	smoothSolver	8.95029330e-04	8.16752810e-06	4	6.98041780e-04	5.37035870e-06	4	1.33419890e-04	1.17678360e-06	4	false	smoothSolver	1.06407710e-04	6.07630550e-07	4	true	smoothSolver	6.10179440e-06	1.91399870e-08	4	true	GAMG	4.30938380e-03	4.13755330e-05	4	true
274             	smoothSolver	8.75595350e-04	8.00969440e-06	4	6.77010800e-04	5.24129710e-06	4	1.33614960e-04	1.18173590e-06	4	false	smoothSolver	1.05176040e-04	6.05393930e-07	4	true	smoothSolver	6.01709630e-06	1.88498790e-08	4	true	GAMG	4.23638570e-03	4.13666000e-05	4	true
275             	smoothSolver	8.56794180e-04	7.85540220e-06	4	6.56905940e-04	5.11857680e-06	4	1.33796660e-04	1.18729710e-06	4	false	smoothSolver	1.03829710e-04	6.02813980e-07	4	true	smoothSolver	5.94139530e-06	1.85866820e-08	4	true	GAMG	4.16338460e-03	4.14366890e-05	4	true
276             	smoothSolver	8.38934260e-04	7.70762770e-06	4	6.38021220e-04	5.00374060e-06	4	1.33979560e-04	1.19349280e-06	4	false	smoothSolver	1.02398540e-04	5.99885400e-07	4	true	smoothSolver	5.86622420e-06	1.83557080e-08	4	true	GAMG	4.08859030e-03	2.02151800e-05	5	true
277             	smoothSolver	8.22099460e-04	7.57009090e-06	4	6.20538940e-04	4.89831250e-06	4	1.34169470e-04	1.20036120e-06	4	false	smoothSolver	1.00909580e-04	5.96679170e-07	4	true	smoothSolver	5.79575360e-06	1.81469970e-08	4	true	GAMG	4.01186170e-03	2.03178050e-05	5	true
278             	smoothSolver	8.06558560e-04	7.44449890e-06	4	6.04498560e-04	4.80354140e-06	4	1.34363900e-04	1.20783510e-06	4	false	smoothSolver	9.93690270e-05	5.93248830e-07	4	true	smoothSolver	5.73131240e-06	1.79535000e-08	4	true	GAMG	3.93381380e-03	2.03924340e-05	5	true
279             	smoothSolver	7.92403330e-04	7.33262840e-06	4	5.90183350e-04	4.72073010e-06	4	1.34579990e-04	1.21581110e-06	4	false	smoothSolver	9.77975790e-05	5.89588680e-07	4	true	smoothSolver	5.67038430e-06	1.77895340e-08	4	true	GAMG	3.85772610e-03	2.04230850e-05	5	true
280             	smoothSolver	7.79579200e-04	7.23893610e-06	4	5.77227060e-04	4.64791070e-06	4	1.34798650e-04	1.22415440e-06	4	false	smoothSolver	9.62163590e-05	5.85745880e-07	4	true	smoothSolver	5.61452290e-06	1.76509960e-08	4	true	GAMG	3.78396840e-03	2.04220290e-05	5	true
281             	smoothSolver	7.68192420e-04	7.16206610e-06	4	5.65705920e-04	4.58466850e-06	4	1.35023330e-04	1.23280280e-06	4	false	smoothSolver	9.46503660e-05	5.81815960e-07	4	true	smoothSolver	5.57140950e-06	1.75406170e-08	4	true	GAMG	3.71293330e-03	2.03765450e-05	5	true
282             	smoothSolver	7.58347920e-04	7.10192520e-06	4	5.55584620e-04	4.53093330e-06	4	1.35265680e-04	1.24168890e-06	4	false	smoothSolver	9.31099950e-05	5.77813700e-07	4	true	smoothSolver	5.53488020e-06	1.74636960e-08	4	true	GAMG	3.64755240e-03	2.02851510e-05	5	true
283             	smoothSolver	7.49878300e-04	7.05652700e-06	4	5.46823500e-04	4.48513410e-06	4	1.35536240e-04	1.25073450e-06	4	false	smoothSolver	9.16157750e-05	5.73721490e-07	4	true	smoothSolver	5.50460620e-06	1.74139370e-08	4	true	GAMG	3.59217330e-03	2.01505270e-05	5	true
284             	smoothSolver	7.42887770e-04	7.02172140e-06	4	5.39343980e-04	4.44594410e-06	4	1.35833380e-04	1.25984910e-06	4	false	smoothSolver	9.01746100e-05	5.69595380e-07	4	true	smoothSolver	5.48722340e-06	1.74062650e-08	4	true	GAMG	3.54431180e-03	1.99752410e-05	5	true
285             	smoothSolver	7.36928230e-04	6.99484180e-06	4	5.32851650e-04	4.41326290e-06	4	1.36176490e-04	1.26898600e-06	4	false	smoothSolver	8.88318720e-05	5.65499010e-07	4	true	smoothSolver	5.48013990e-06	1.74494720e-08	4	true	GAMG	3.50246490e-03	1.97658860e-05	5	true
286             	smoothSolver	7.31869030e-04	6.97407090e-06	4	5.26966130e-04	4.38844500e-06	4	1.36550170e-04	1.27811640e-06	4	false	smoothSolver	8.75615610e-05	5.61498520e-07	4	true	smoothSolver	5.48072900e-06	1.75427510e-08	4	true	GAMG	3.46681960e-03	1.95460130e-05	5	true
287             	smoothSolver	7.27720490e-04	6.95937350e-06	4	5.21446630e-04	4.37190460e-06	4	1.36953520e-04	1.28728080e-06	4	false	smoothSolver	8.63781550e-05	5.57611490e-07	4	true	smoothSolver	5.48917260e-06	1.77030210e-08	4	true	GAMG	3.43657040e-03	1.93071820e-05	5	true
288             	smoothSolver	7.24462380e-04	6.95002070e-06	4	5.16225140e-04	4.36220810e-06	4	1.37392940e-04	1.29646020e-06	4	false	smoothSolver	8.52855910e-05	5.53908860e-07	4	true	smoothSolver	5.50718170e-06	1.79239970e-08	4	true	GAMG	3.40987410e-03	1.90402350e-05	5	true
289             	smoothSolver	7.21954730e-04	6.94767480e-06	4	5.11330030e-04	4.36148050e-06	4	1.37865730e-04	1.30558020e-06	4	false	smoothSolver	8.42589670e-05	5.50373620e-07	4	true	smoothSolver	5.53738810e-06	1.81871460e-08	4	true	GAMG	3.38660730e-03	1.87484580e-05	5	true
290             	smoothSolver	7.20192650e-04	6.95049670e-06	4	5.06652440e-04	4.37074220e-06	4	1.38368730e-04	1.31457940e-06	4	false	smoothSolver	8.33352240e-05	5.47023140e-07	4	true	smoothSolver	5.56884420e-06	1.84902760e-08	4	true	GAMG	3.36725050e-03	1.84305810e-05	5	true
291             	smoothSolver	7.19054760e-04	6.95795960e-06	4	5.02152130e-04	4.38626920e-06	4	1.38896340e-04	1.32351480e-06	4	false	smoothSolver	8.25246140e-05	5.43904630e-07	4	true	smoothSolver	5.60991300e-06	1.88246200e-08	4	true	GAMG	3.35378210e-03	1.80937260e-05	5	true
292             	smoothSolver	7.18579500e-04	6.97096430e-06	4	4.97982440e-04	4.40656560e-06	4	1.39455470e-04	1.33235040e-06	4	false	smoothSolver	8.18464760e-05	5.40978820e-07	4	true	smoothSolver	5.65325880e-06	1.91652500e-08	4	true	GAMG	3.34541020e-03	1.77494740e-05	5	true
293             	smoothSolver	7.18592040e-04	6.99242350e-06	4	4.94220760e-04	4.42964940e-06	4	1.40045460e-04	1.34107870e-06	4	false	smoothSolver	8.13184280e-05	5.38307330e-07	4	true	smoothSolver	5.70079170e-06	1.95199400e-08	4	true	GAMG	3.34124720e-03	1.74029290e-05	5	true
294             	smoothSolver	7.19341150e-04	7.02073560e-06	4	4.90930680e-04	4.45296430e-06	4	1.40666110e-04	1.34962410e-06	4	false	smoothSolver	8.09582310e-05	5.35944470e-07	4	true	smoothSolver	5.75527790e-06	1.98846200e-08	4	true	GAMG	3.34065400e-03	1.70600070e-05	5	true
295             	smoothSolver	7.21307010e-04	7.05219010e-06	4	4.88214220e-04	4.47594960e-06	4	1.41307120e-04	1.35795100e-06	4	false	smoothSolver	8.07612610e-05	5.33883540e-07	4	true	smoothSolver	5.81260230e-06	2.02582190e-08	4	true	GAMG	3.34420890e-03	1.67146570e-05	5	true
296             	smoothSolver	7.24078080e-04	7.08634430e-06	4	4.86064370e-04	4.49868340e-06	4	1.41970980e-04	1.36602720e-06	4	false	smoothSolver	8.07226160e-05	5.32179180e-07	4	true	smoothSolver	5.87119780e-06	2.06405830e-08	4	true	GAMG	3.35126110e-03	1.63602540e-05	5	true
297             	smoothSolver	7.27700420e-04	7.12198970e-06	4	4.84844460e-04	4.52107250e-06	4	1.42655320e-04	1.37379830e-06	4	false	smoothSolver	8.08245520e-05	5.30726830e-07	4	true	smoothSolver	5.93048300e-06	2.10155120e-08	4	true	GAMG	3.36271870e-03	1.60045870e-05	5	true
298             	smoothSolver	7.32347580e-04	7.15964580e-06	4	4.84522630e-04	4.54396860e-06	4	1.43358050e-04	1.38128860e-06	4	false	smoothSolver	8.10724550e-05	5.29565160e-07	4	true	smoothSolver	5.99297070e-06	2.13849830e-08	4	true	GAMG	3.37841560e-03	1.56536160e-05	5	true
299             	smoothSolver	7.37828270e-04	7.19876890e-06	4	4.85154810e-04	4.56864010e-06	4	1.44071710e-04	1.38849140e-06	4	false	smoothSolver	8.14568250e-05	5.28798760e-07	4	true	smoothSolver	6.05742060e-06	2.17452000e-08	4	true	GAMG	3.39861920e-03	1.53174060e-05	5	true
300             	smoothSolver	7.44205970e-04	7.23932660e-06	4	4.86762080e-04	4.59448520e-06	4	1.44796190e-04	1.39540950e-06	4	false	smoothSolver	8.19653050e-05	5.28426430e-07	4	true	smoothSolver	6.11829950e-06	2.20871850e-08	4	true	GAMG	3.42391920e-03	3.39206290e-05	4	true
301             	smoothSolver	7.51297580e-04	7.28053920e-06	4	4.89835810e-04	4.62093760e-06	4	1.45536720e-04	1.40214070e-06	4	false	smoothSolver	8.25646180e-05	5.28417760e-07	4	true	smoothSolver	6.18045670e-06	2.24120080e-08	4	true	GAMG	3.45541330e-03	3.34106380e-05	4	true
302             	smoothSolver	7.59001530e-04	7.32193350e-06	4	4.94139970e-04	4.64892000e-06	4	1.46284610e-04	1.40869070e-06	4	false	smoothSolver	8.32171250e-05	5.28904900e-07	4	true	smoothSolver	6.23720990e-06	2.27060490e-08	4	true	GAMG	3.49065280e-03	3.29415720e-05	4	true
303             	smoothSolver	7.67075400e-04	7.36353310e-06	4	4.99541160e-04	4.68052470e-06	4	1.47034060e-04	1.41497830e-06	4	false	smoothSolver	8.39365430e-05	5.29784530e-07	4	true	smoothSolver	6.28904180e-06	2.29621800e-08	4	true	GAMG	3.52821230e-03	3.25240050e-05	4	true
304             	smoothSolver	7.75615290e-04	7.40507260e-06	4	5.05811260e-04	4.71552430e-06	4	1.47786250e-04	1.42102490e-06	4	false	smoothSolver	8.46874300e-05	5.30942270e-07	4	true	smoothSolver	6.33422150e-06	2.31916810e-08	4	true	GAMG	3.56857700e-03	3.21032010e-05	4	true
305             	smoothSolver	7.84504650e-04	7.44551320e-06	4	5.12759800e-04	4.75320470e-06	4	1.48540600e-04	1.42687990e-06	4	false	smoothSolver	8.53928680e-05	5.32399380e-07	4	true	smoothSolver	6.37367240e-06	2.33801300e-08	4	true	GAMG	3.61214930e-03	3.18784290e-05	4	true
306             	smoothSolver	7.93585800e-04	7.48532910e-06	4	5.20527680e-04	4.79240450e-06	4	1.49296810e-04	1.43254880e-06	4	false	smoothSolver	8.61863150e-05	5.34175180e-07	4	true	smoothSolver	6.40957150e-06	2.35311020e-08	4	true	GAMG	3.65787720e-03	3.17957410e-05	4	true
307             	smoothSolver	8.02665090e-04	7.52479250e-06	4	5.28890120e-04	4.83289780e-06	4	1.50052430e-04	1.43803370e-06	4	false	smoothSolver	8.70991130e-05	5.36229620e-07	4	true	smoothSolver	6.43833950e-06	2.36396550e-08	4	true	GAMG	3.70378190e-03	3.18665610e-05	4	true
308             	smoothSolver	8.11856860e-04	7.56472240e-06	4	5.37714250e-04	4.87359170e-06	4	1.50814890e-04	1.44333100e-06	4	false	smoothSolver	8.80641000e-05	5.38561390e-07	4	true	smoothSolver	6.46045290e-06	2.37012290e-08	4	true	GAMG	3.75096130e-03	3.20549000e-05	4	true
309             	smoothSolver	8.20953630e-04	7.60516060e-06	4	5.46946970e-04	4.91409620e-06	4	1.51572330e-04	1.44842460e-06	4	false	smoothSolver	8.90161230e-05	5.41150030e-07	4	true	smoothSolver	6.47729970e-06	2.37194260e-08	4	true	GAMG	3.80180560e-03	3.23170960e-05	4	true
310             	smoothSolver	8.29840300e-04	7.64697770e-06	4	5.56103850e-04	4.95298280e-06	4	1.52322400e-04	1.45331110e-06	4	false	smoothSolver	8.99956830e-05	5.44030870e-07	4	true	smoothSolver	6.48948810e-06	2.37005900e-08	4	true	GAMG	3.85307110e-03	3.25115060e-05	4	true
311             	smoothSolver	8.38452190e-04	7.69085570e-06	4	5.64908000e-04	4.98725680e-06	4	1.53065250e-04	1.45799870e-06	4	false	smoothSolver	9.10617240e-05	5.47088830e-07	4	true	smoothSolver	6.49393650e-06	2.36363250e-08	4	true	GAMG	3.90494220e-03	3.27806930e-05	4	true
312             	smoothSolver	8.46798590e-04	7.73585310e-06	4	5.73410580e-04	5.01910930e-06	4	1.53800160e-04	1.46247500e-06	4	false	smoothSolver	9.20964920e-05	5.50180620e-07	4	true	smoothSolver	6.49089710e-06	2.35319550e-08	4	true	GAMG	3.95611450e-03	3.30191290e-05	4	true
313             	smoothSolver	8.54446460e-04	7.78465560e-06	4	5.81475910e-04	5.04649220e-06	4	1.54525040e-04	1.46671870e-06	4	false	smoothSolver	9.30775750e-05	5.53141890e-07	4	true	smoothSolver	6.48245370e-06	2.33940210e-08	4	true	GAMG	4.00633670e-03	3.32069900e-05	4	true
314             	smoothSolver	8.61607110e-04	7.83502480e-06	4	5.89213300e-04	5.06731380e-06	4	1.55235690e-04	1.47071560e-06	4	false	smoothSolver	9.39770730e-05	5.56202650e-07	4	true	smoothSolver	6.46867400e-06	2.32152460e-08	4	true	GAMG	4.05282140e-03	3.33348580e-05	4	true
315             	smoothSolver	8.68049050e-04	7.88252550e-06	4	5.95782760e-04	5.08045080e-06	4	1.55927120e-04	1.47443440e-06	4	false	smoothSolver	9.50178320e-05	5.59374140e-07	4	true	smoothSolver	6.44848030e-06	2.30251370e-08	4	true	GAMG	4.09392530e-03	3.34111010e-05	4	true
316             	smoothSolver	8.74039340e-04	7.92255900e-06	4	6.01934160e-04	5.08631320e-06	4	1.56598120e-04	1.47790750e-06	4	false	smoothSolver	9.60049680e-05	5.62512620e-07	4	true	smoothSolver	6.43064650e-06	2.28188220e-08	4	true	GAMG	4.13055640e-03	3.35081540e-05	4	true
317             	smoothSolver	8.79365010e-04	7.95285900e-06	4	6.07140210e-04	5.08478460e-06	4	1.57245660e-04	1.48120100e-06	4	false	smoothSolver	9.68938710e-05	5.65168810e-07	4	true	smoothSolver	6.40354660e-06	2.25677150e-08	4	true	GAMG	4.16500240e-03	3.36212850e-05	4	true
318             	smoothSolver	8.83351910e-04	7.97241830e-06	4	6.11307410e-04	5.07507000e-06	4	1.57870790e-04	1.48435540e-06	4	false	smoothSolver	9.77157140e-05	5.67646560e-07	4	true	smoothSolver	6.36773140e-06	2.22833740e-08	4	true	GAMG	4.19911230e-03	3.37290850e-05	4	true
319             	smoothSolver	8.86059160e-04	7.98061040e-06	4	6.14189620e-04	5.05617810e-06	4	1.58479990e-04	1.48733210e-06	4	false	smoothSolver	9.83712360e-05	5.70359160e-07	4	true	smoothSolver	6.32746870e-06	2.19601730e-08	4	true	GAMG	4.23405000e-03	3.38095180e-05	4	true
320             	smoothSolver	8.87303460e-04	7.97574600e-06	4	6.15596050e-04	5.02688570e-06	4	1.59065490e-04	1.49017120e-06	4	false	smoothSolver	9.89379290e-05	5.72756460e-07	4	true	smoothSolver	6.28530650e-06	2.16232080e-08	4	true	GAMG	4.26550430e-03	3.38942890e-05	4	true
321             	smoothSolver	8.87079710e-04	7.95793290e-06	4	6.15700580e-04	4.98731590e-06	4	1.59616310e-04	1.49297850e-06	4	false	smoothSolver	9.92991460e-05	5.74492520e-07	4	true	smoothSolver	6.23811240e-06	2.12806440e-08	4	true	GAMG	4.29271630e-03	3.39596700e-05	4	true
322             	smoothSolver	8.85382220e-04	7.92710510e-06	4	6.14280260e-04	4.93739820e-06	4	1.60144110e-04	1.49582440e-06	4	false	smoothSolver	9.95869800e-05	5.75668430e-07	4	true	smoothSolver	6.18307230e-06	2.09110390e-08	4	true	GAMG	4.31375510e-03	3.39202450e-05	4	true
323             	smoothSolver	8.82121360e-04	7.88402710e-06	4	6.11121840e-04	4.87729520e-06	4	1.60678040e-04	1.49877670e-06	4	false	smoothSolver	9.96745820e-05	5.76239850e-07	4	true	smoothSolver	6.12840740e-06	2.05367680e-08	4	true	GAMG	4.32749990e-03	3.38152670e-05	4	true
324             	smoothSolver	8.77353830e-04	7.82874040e-06	4	6.06560080e-04	4.81115830e-06	4	1.61227370e-04	1.50196500e-06	4	false	smoothSolver	9.95940020e-05	5.76091300e-07	4	true	smoothSolver	6.06642220e-06	2.01597510e-08	4	true	GAMG	4.33451390e-03	3.36844830e-05	4	true
325             	smoothSolver	8.71256030e-04	7.76231470e-06	4	6.00341060e-04	4.73938120e-06	4	1.61758000e-04	1.50550600e-06	4	false	smoothSolver	9.94019280e-05	5.75507630e-07	4	true	smoothSolver	6.00236280e-06	1.97813500e-08	4	true	GAMG	4.33367150e-03	3.36898190e-05	4	true
326             	smoothSolver	8.63881120e-04	7.68531110e-06	4	5.92606530e-04	4.65997560e-06	4	1.62305240e-04	1.50937030e-06	4	false	smoothSolver	9.91097860e-05	5.74522540e-07	4	true	smoothSolver	5.93536980e-06	1.93974270e-08	4	true	GAMG	4.32604090e-03	3.39135840e-05	4	true
327             	smoothSolver	8.55405530e-04	7.59875470e-06	4	5.83566700e-04	4.57251470e-06	4	1.62869570e-04	1.51357530e-06	4	false	smoothSolver	9.87306720e-05	5.73107980e-07	4	true	smoothSolver	5.86990650e-06	1.90203160e-08	4	true	GAMG	4.31328940e-03	3.43322710e-05	4	true
328             	smoothSolver	8.45642430e-04	7.50333570e-06	4	5.73224820e-04	4.47677070e-06	4	1.63447120e-04	1.51816570e-06	4	false	smoothSolver	9.82458070e-05	5.71198820e-07	4	true	smoothSolver	5.80089470e-06	1.86416520e-08	4	true	GAMG	4.29476150e-03	3.48078290e-05	4	true
329             	smoothSolver	8.34941670e-04	7.40083440e-06	4	5.61787880e-04	4.37471340e-06	4	1.64034220e-04	1.52313280e-06	4	false	smoothSolver	9.76752210e-05	5.69027970e-07	4	true	smoothSolver	5.72958520e-06	1.82623800e-08	4	true	GAMG	4.27365400e-03	3.51698880e-05	4	true
330             	smoothSolver	8.23296220e-04	7.29154520e-06	4	5.49778880e-04	4.26718830e-06	4	1.64627040e-04	1.52845980e-06	4	false	smoothSolver	9.70059780e-05	5.66279640e-07	4	true	smoothSolver	5.65532700e-06	1.79035730e-08	4	true	GAMG	4.25014920e-03	3.53776070e-05	4	true
331             	smoothSolver	8.10914240e-04	7.17641140e-06	4	5.37180600e-04	4.15662930e-06	4	1.65221520e-04	1.53418400e-06	4	false	smoothSolver	9.61932040e-05	5.63037840e-07	4	true	smoothSolver	5.58257510e-06	1.75577670e-08	4	true	GAMG	4.21965750e-03	3.53860750e-05	4	true
