# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
890              2.93355742e-02 1.53297107e-05 8.10031592e-05 2.45218470e-02 1.60619712e-05 7.14743722e-05 4.81372720e-03 -7.32260506e-07 9.52878699e-06
900              2.93005077e-02 1.52861089e-05 8.55013751e-05 2.44892321e-02 1.60416422e-05 7.56233788e-05 4.81127565e-03 -7.55533298e-07 9.87799634e-06
910              2.92639799e-02 1.51479961e-05 8.98430271e-05 2.44553717e-02 1.59747167e-05 7.96174430e-05 4.80860828e-03 -8.26720575e-07 1.02255840e-05
920              2.92260527e-02 1.48678664e-05 9.40715886e-05 2.44203210e-02 1.57158418e-05 8.34935093e-05 4.80573171e-03 -8.47975402e-07 1.05780793e-05
930              2.91869202e-02 1.49214055e-05 9.80668113e-05 2.43842764e-02 1.57989999e-05 8.71357842e-05 4.80264374e-03 -8.77594356e-07 1.09310271e-05
940              2.91467509e-02 1.46211799e-05 1.01924190e-04 2.43474085e-02 1.55341141e-05 9.06404981e-05 4.79934232e-03 -9.12934249e-07 1.12836919e-05
950              2.91055848e-02 1.44910029e-05 1.05549801e-04 2.43097537e-02 1.54088847e-05 9.39130934e-05 4.79583114e-03 -9.17881858e-07 1.16367078e-05
960              2.90634408e-02 1.44075498e-05 1.08985098e-04 2.42713172e-02 1.53676240e-05 9.69977786e-05 4.79212356e-03 -9.60074199e-07 1.19873198e-05
970              2.90203625e-02 1.41234726e-05 1.12194692e-04 2.42321292e-02 1.51102476e-05 9.98590886e-05 4.78823328e-03 -9.86775001e-07 1.23356036e-05
980              2.89764168e-02 1.41057953e-05 1.15182357e-04 2.41922529e-02 1.51195133e-05 1.02496141e-04 4.78416386e-03 -1.01371804e-06 1.26862158e-05
990              2.89316939e-02 1.39288231e-05 1.18068181e-04 2.41517675e-02 1.49823094e-05 1.05027578e-04 4.77992638e-03 -1.05348630e-06 1.30406030e-05
1000             2.88863031e-02 1.38125205e-05 1.20881867e-04 2.41107462e-02 1.48773439e-05 1.07487168e-04 4.77555690e-03 -1.06482341e-06 1.33946984e-05
1010             2.88402926e-02 1.37422553e-05 1.23527086e-04 2.40692441e-02 1.48322633e-05 1.09776983e-04 4.77104849e-03 -1.09000798e-06 1.37501034e-05
1020             2.87936474e-02 1.34890490e-05 1.26008402e-04 2.40272450e-02 1.45945038e-05 1.11897581e-04 4.76640243e-03 -1.10545479e-06 1.41108207e-05
1030             2.87464530e-02 1.34376214e-05 1.28368940e-04 2.39848320e-02 1.45463481e-05 1.13893545e-04 4.76162101e-03 -1.10872666e-06 1.44753952e-05
1040             2.86987742e-02 1.32994053e-05 1.30849159e-04 2.39420623e-02 1.44237606e-05 1.16000169e-04 4.75671192e-03 -1.12435534e-06 1.48489896e-05
1050             2.86506730e-02 1.31141018e-05 1.33320409e-04 2.38989859e-02 1.42361662e-05 1.18090628e-04 4.75168711e-03 -1.12206439e-06 1.52297818e-05
1060             2.86021677e-02 1.30357899e-05 1.35837210e-04 2.38556119e-02 1.41655327e-05 1.20219433e-04 4.74655588e-03 -1.12974284e-06 1.56177769e-05
1070             2.85532890e-02 1.28325204e-05 1.38426706e-04 2.38119636e-02 1.39734121e-05 1.22411624e-04 4.74132544e-03 -1.14089165e-06 1.60150819e-05
1080             2.85040907e-02 1.27016532e-05 1.40950708e-04 2.37680862e-02 1.38481873e-05 1.24529626e-04 4.73600449e-03 -1.14653415e-06 1.64210826e-05
1090             2.84546118e-02 1.25443899e-05 1.43578670e-04 2.37240116e-02 1.37116979e-05 1.26742465e-04 4.73060016e-03 -1.16730801e-06 1.68362058e-05
1100             2.84048392e-02 1.23578201e-05 1.46295875e-04 2.36797153e-02 1.35275456e-05 1.29039453e-04 4.72512388e-03 -1.16972541e-06 1.72564227e-05
1110             2.83548524e-02 1.22766273e-05 1.48778567e-04 2.36352512e-02 1.34070473e-05 1.31103036e-04 4.71960123e-03 -1.13041999e-06 1.76755307e-05
1120             2.83047421e-02 1.21123733e-05 1.50947782e-04 2.35907151e-02 1.32098713e-05 1.32850013e-04 4.71402700e-03 -1.09749796e-06 1.80977688e-05
1130             2.82544326e-02 1.20060573e-05 1.53168659e-04 2.35460298e-02 1.30674542e-05 1.34645548e-04 4.70840276e-03 -1.06139684e-06 1.85231104e-05
