# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
350             	smoothSolver	4.74450710e-04	4.21691320e-06	3	1.27440310e-03	3.94136090e-06	4	2.68570990e-03	1.42248430e-05	4	false	smoothSolver	4.00592300e-04	2.94798320e-06	3	true	smoothSolver	4.29943440e-05	1.37761960e-07	4	true	GAMG	8.71266510e-03	8.04543250e-05	4	true
351             	smoothSolver	4.75778890e-04	4.21365690e-06	3	1.27796160e-03	3.95636990e-06	4	2.66846950e-03	1.41181210e-05	4	false	smoothSolver	4.02093740e-04	2.95054750e-06	3	true	smoothSolver	4.29804900e-05	1.37734590e-07	4	true	GAMG	8.73788270e-03	8.06819560e-05	4	true
352             	smoothSolver	4.77521520e-04	4.20794930e-06	3	1.27970400e-03	3.96872600e-06	4	2.64799410e-03	1.39932260e-05	4	false	smoothSolver	4.02866180e-04	2.95400400e-06	3	true	smoothSolver	4.29384730e-05	1.37562920e-07	4	true	GAMG	8.75671780e-03	8.08172040e-05	4	true
353             	smoothSolver	4.79689470e-04	4.20053930e-06	3	1.27992770e-03	3.97747630e-06	4	2.62427520e-03	1.38534450e-05	4	false	smoothSolver	4.03389650e-04	2.95640100e-06	3	true	smoothSolver	4.28777760e-05	1.37287860e-07	4	true	GAMG	8.76949230e-03	8.08223090e-05	4	true
354             	smoothSolver	4.81490650e-04	4.19222440e-06	3	1.27864600e-03	3.98469780e-06	4	2.59885850e-03	1.37026820e-05	4	false	smoothSolver	4.03451700e-04	2.95576220e-06	3	true	smoothSolver	4.28087310e-05	1.36956230e-07	4	true	GAMG	8.77919390e-03	8.06953260e-05	4	true
355             	smoothSolver	4.82267180e-04	4.18736760e-06	3	1.27617980e-03	3.98962010e-06	4	2.57214360e-03	1.35440950e-05	4	false	smoothSolver	4.03538440e-04	2.95134640e-06	3	true	smoothSolver	4.27168050e-05	1.36528200e-07	4	true	GAMG	8.78293850e-03	8.04505290e-05	4	true
356             	smoothSolver	4.81934120e-04	4.18255840e-06	3	1.27289370e-03	3.99138800e-06	4	2.54439990e-03	1.33795690e-05	4	false	smoothSolver	4.03316740e-04	2.94775200e-06	3	true	smoothSolver	4.26152140e-05	1.36067590e-07	4	true	GAMG	8.78612930e-03	8.00287330e-05	4	true
357             	smoothSolver	4.81158690e-04	4.18003420e-06	3	1.26836660e-03	3.99084970e-06	4	2.51560630e-03	1.32125770e-05	4	false	smoothSolver	4.03066780e-04	2.94326000e-06	3	true	smoothSolver	4.24945410e-05	1.35483540e-07	4	true	GAMG	8.78660850e-03	7.94468440e-05	4	true
358             	smoothSolver	4.80387360e-04	4.18050330e-06	3	1.26296090e-03	3.98865670e-06	4	2.48683760e-03	1.30468640e-05	4	false	smoothSolver	4.02727790e-04	2.93894890e-06	3	true	smoothSolver	4.23921300e-05	1.34923880e-07	4	true	GAMG	8.78376190e-03	7.88085410e-05	4	true
359             	smoothSolver	4.79060680e-04	4.18448930e-06	3	1.25690010e-03	3.98569730e-06	4	2.45884270e-03	1.28822010e-05	4	false	smoothSolver	4.02205540e-04	2.93280190e-06	3	true	smoothSolver	4.23020460e-05	1.34334930e-07	4	true	GAMG	8.77505550e-03	7.80504860e-05	4	true
360             	smoothSolver	4.77160080e-04	4.19185080e-06	3	1.25048860e-03	3.98228880e-06	4	2.43146900e-03	1.27223960e-05	4	false	smoothSolver	4.01193270e-04	2.93241800e-06	3	true	smoothSolver	4.22392810e-05	1.33793700e-07	4	true	GAMG	8.75884460e-03	7.71772020e-05	4	true
361             	smoothSolver	4.75208050e-04	4.20363230e-06	3	1.24511460e-03	3.97873410e-06	4	2.40531850e-03	1.25719620e-05	4	false	smoothSolver	3.99920680e-04	2.92999420e-06	3	true	smoothSolver	4.21822110e-05	1.33195710e-07	4	true	GAMG	8.73658280e-03	7.62720730e-05	4	true
362             	smoothSolver	4.73459110e-04	4.21976800e-06	3	1.23978090e-03	3.98000190e-06	4	2.38140040e-03	1.24347150e-05	4	false	smoothSolver	3.98843150e-04	2.92317460e-06	3	true	smoothSolver	4.20992950e-05	1.32556550e-07	4	true	GAMG	8.70863940e-03	7.53731350e-05	4	true
363             	smoothSolver	4.71752280e-04	4.24000200e-06	3	1.23481630e-03	3.98317680e-06	4	2.36010240e-03	1.23120910e-05	4	false	smoothSolver	3.97854370e-04	2.91184000e-06	3	true	smoothSolver	4.19942400e-05	1.31877140e-07	4	true	GAMG	8.68030380e-03	7.45054270e-05	4	true
364             	smoothSolver	4.69740580e-04	4.26614630e-06	3	1.23084090e-03	3.99002720e-06	4	2.34131490e-03	1.22045200e-05	4	false	smoothSolver	3.97186180e-04	2.90490390e-06	3	true	smoothSolver	4.18833100e-05	1.31245130e-07	4	true	GAMG	8.65410830e-03	7.37235850e-05	4	true
365             	smoothSolver	4.68407610e-04	4.29850850e-06	3	1.22814260e-03	4.00295500e-06	4	2.32488140e-03	1.21093290e-05	4	false	smoothSolver	3.95993500e-04	2.89572030e-06	3	true	smoothSolver	4.17443310e-05	1.30619440e-07	4	true	GAMG	8.62665070e-03	7.30232380e-05	4	true
366             	smoothSolver	4.67951790e-04	4.33192180e-06	3	1.22619850e-03	4.02111760e-06	4	2.31067440e-03	1.20264040e-05	4	false	smoothSolver	3.95109940e-04	2.88456710e-06	3	true	smoothSolver	4.16777820e-05	1.29929610e-07	4	true	GAMG	8.59733980e-03	7.23681660e-05	4	true
367             	smoothSolver	4.67494960e-04	4.36807350e-06	3	1.22516880e-03	4.04198010e-06	4	2.29879010e-03	1.19563590e-05	4	false	smoothSolver	3.94267010e-04	2.87287370e-06	3	true	smoothSolver	4.16334180e-05	1.29398140e-07	4	true	GAMG	8.56813690e-03	7.17624620e-05	4	true
368             	smoothSolver	4.66889690e-04	4.40695010e-06	3	1.22486880e-03	4.06722880e-06	4	2.28919280e-03	1.18996180e-05	4	false	smoothSolver	3.94031740e-04	2.86945840e-06	3	true	smoothSolver	4.16227860e-05	1.29006480e-07	4	true	GAMG	8.53880760e-03	7.12461960e-05	4	true
369             	smoothSolver	4.66360790e-04	4.45230840e-06	3	1.22491310e-03	4.09760750e-06	4	2.28205330e-03	1.18571500e-05	4	false	smoothSolver	3.94143820e-04	2.86639460e-06	3	true	smoothSolver	4.16376950e-05	1.28667410e-07	4	true	GAMG	8.51035450e-03	7.09089870e-05	4	true
370             	smoothSolver	4.66079920e-04	4.50242280e-06	3	1.22556020e-03	4.13626030e-06	4	2.27636840e-03	1.18233940e-05	4	false	smoothSolver	3.94581240e-04	2.87126620e-06	3	true	smoothSolver	4.16866530e-05	1.28532870e-07	4	true	GAMG	8.48229070e-03	7.06890940e-05	4	true
371             	smoothSolver	4.65856960e-04	4.55948670e-06	3	1.22665150e-03	4.18057660e-06	4	2.27194030e-03	1.17979770e-05	4	false	smoothSolver	3.95198680e-04	2.88462370e-06	3	true	smoothSolver	4.17012380e-05	1.28368310e-07	4	true	GAMG	8.45484260e-03	7.05655490e-05	4	true
372             	smoothSolver	4.65393590e-04	4.62176560e-06	3	1.22783770e-03	4.23127860e-06	4	2.26905970e-03	1.17808130e-05	4	false	smoothSolver	3.95825740e-04	2.90597630e-06	3	true	smoothSolver	4.16651810e-05	1.28290950e-07	4	true	GAMG	8.42921640e-03	7.05306300e-05	4	true
373             	smoothSolver	4.65467580e-04	1.43195900e-06	4	1.23038060e-03	4.28847160e-06	4	2.26797160e-03	1.17723650e-05	4	false	smoothSolver	3.96784160e-04	2.92972250e-06	3	true	smoothSolver	4.17277110e-05	1.28417460e-07	4	true	GAMG	8.40434470e-03	7.05303700e-05	4	true
374             	smoothSolver	4.66140530e-04	1.45308710e-06	4	1.23338280e-03	4.35422770e-06	4	2.26796940e-03	1.17703780e-05	4	false	smoothSolver	3.98343070e-04	2.96023100e-06	3	true	smoothSolver	4.18370210e-05	1.28697480e-07	4	true	GAMG	8.38168780e-03	7.05309010e-05	4	true
375             	smoothSolver	4.67605420e-04	1.47623850e-06	4	1.23685710e-03	4.42779740e-06	4	2.26887020e-03	1.17731990e-05	4	false	smoothSolver	4.00813450e-04	2.99503010e-06	3	true	smoothSolver	4.20251300e-05	1.29042980e-07	4	true	GAMG	8.36374430e-03	7.04777450e-05	4	true
376             	smoothSolver	4.69717740e-04	1.50109880e-06	4	1.24188460e-03	4.50725190e-06	4	2.27032100e-03	1.17777910e-05	4	false	smoothSolver	4.03699440e-04	3.02429930e-06	3	true	smoothSolver	4.22430620e-05	1.29286100e-07	4	true	GAMG	8.35262610e-03	7.04120030e-05	4	true
377             	smoothSolver	4.71917580e-04	1.52742850e-06	4	1.24863160e-03	4.59007860e-06	4	2.27193800e-03	1.17837600e-05	4	false	smoothSolver	4.07398400e-04	3.06334850e-06	3	true	smoothSolver	4.24874780e-05	1.29769860e-07	4	true	GAMG	8.34834740e-03	7.03545550e-05	4	true
378             	smoothSolver	4.74602600e-04	1.55519460e-06	4	1.25708540e-03	4.67920050e-06	4	2.27329010e-03	1.17903010e-05	4	false	smoothSolver	4.10831030e-04	3.09869940e-06	3	true	smoothSolver	4.27853820e-05	1.30345950e-07	4	true	GAMG	8.34813430e-03	7.03524290e-05	4	true
379             	smoothSolver	4.77041840e-04	1.58282150e-06	4	1.26729710e-03	4.77460100e-06	4	2.27456910e-03	1.17956630e-05	4	false	smoothSolver	4.14645770e-04	3.13362630e-06	3	true	smoothSolver	4.31463760e-05	1.31085370e-07	4	true	GAMG	8.35356310e-03	7.03981340e-05	4	true
380             	smoothSolver	4.79453790e-04	1.61098660e-06	4	1.27892840e-03	4.87757350e-06	4	2.27641090e-03	1.18020840e-05	4	false	smoothSolver	4.18793830e-04	3.18102990e-06	3	true	smoothSolver	4.34347710e-05	1.32007590e-07	4	true	GAMG	8.36619080e-03	7.04352660e-05	4	true
381             	smoothSolver	4.82678420e-04	1.63981390e-06	4	1.29103270e-03	4.98430870e-06	4	2.27866420e-03	1.18127020e-05	4	false	smoothSolver	4.23633890e-04	3.23843780e-06	3	true	smoothSolver	4.37452990e-05	1.33235590e-07	4	true	GAMG	8.38512110e-03	7.04583310e-05	4	true
382             	smoothSolver	4.86075630e-04	1.66856670e-06	4	1.30388260e-03	5.09515270e-06	4	2.28152970e-03	1.18270200e-05	4	false	smoothSolver	4.29153040e-04	3.29659970e-06	3	true	smoothSolver	4.42063350e-05	1.34634820e-07	4	true	GAMG	8.40870340e-03	7.04848510e-05	4	true
383             	smoothSolver	4.89672760e-04	1.69717160e-06	4	1.31678290e-03	5.20877830e-06	4	2.28537450e-03	1.18427980e-05	4	false	smoothSolver	4.35098420e-04	3.35395020e-06	3	true	smoothSolver	4.47010170e-05	1.36181380e-07	4	true	GAMG	8.43752140e-03	7.05929370e-05	4	true
384             	smoothSolver	4.94022310e-04	1.72620870e-06	4	1.33092090e-03	5.32614220e-06	4	2.29051520e-03	1.18623810e-05	4	false	smoothSolver	4.41913800e-04	3.41787320e-06	3	true	smoothSolver	4.53398850e-05	1.37888410e-07	4	true	GAMG	8.47444850e-03	7.07933760e-05	4	true
385             	smoothSolver	4.98910800e-04	1.75523700e-06	4	1.34668700e-03	5.45079790e-06	4	2.29691620e-03	1.18869850e-05	4	false	smoothSolver	4.48533650e-04	3.47311900e-06	3	true	smoothSolver	4.61584700e-05	1.39571780e-07	4	true	GAMG	8.51635530e-03	7.11463340e-05	4	true
386             	smoothSolver	5.04446680e-04	1.78360300e-06	4	1.36453010e-03	5.58491970e-06	4	2.30475730e-03	1.19192630e-05	4	false	smoothSolver	4.56290500e-04	3.53917160e-06	3	true	smoothSolver	4.67618090e-05	1.41304280e-07	4	true	GAMG	8.56159400e-03	7.15984140e-05	4	true
387             	smoothSolver	5.09758410e-04	1.81439340e-06	4	1.38361750e-03	5.72413830e-06	4	2.31364120e-03	1.19574410e-05	4	false	smoothSolver	4.65035170e-04	3.62246850e-06	3	true	smoothSolver	4.73916420e-05	1.43132790e-07	4	true	GAMG	8.62413380e-03	7.21540290e-05	4	true
388             	smoothSolver	5.15060550e-04	1.84725970e-06	4	1.40526310e-03	5.86874550e-06	4	2.32356750e-03	1.19994890e-05	4	false	smoothSolver	4.73973310e-04	3.71043400e-06	3	true	smoothSolver	4.81786200e-05	1.44945210e-07	4	true	GAMG	8.68834350e-03	7.28459710e-05	4	true
389             	smoothSolver	5.20953110e-04	1.88183650e-06	4	1.42836640e-03	6.02361210e-06	4	2.33404560e-03	1.20457560e-05	4	false	smoothSolver	4.83552120e-04	3.80119170e-06	3	true	smoothSolver	4.89329770e-05	1.46830000e-07	4	true	GAMG	8.75098580e-03	7.36583490e-05	4	true
390             	smoothSolver	5.27660890e-04	1.91483980e-06	4	1.45185880e-03	6.18139950e-06	4	2.34541740e-03	1.20931170e-05	4	false	smoothSolver	4.93996560e-04	3.90885950e-06	3	true	smoothSolver	4.96643370e-05	1.48969240e-07	4	true	GAMG	8.82692790e-03	7.45002020e-05	4	true
391             	smoothSolver	5.34671020e-04	1.94765530e-06	4	1.47601060e-03	6.34386430e-06	4	2.35703200e-03	1.21423620e-05	4	false	smoothSolver	5.05269940e-04	4.01517930e-06	3	true	smoothSolver	5.03182760e-05	1.50640960e-07	4	true	GAMG	8.91019520e-03	7.53814810e-05	4	true
392             	smoothSolver	5.41708060e-04	1.98135470e-06	4	1.50165700e-03	6.51355620e-06	4	2.36872390e-03	1.21912910e-05	4	false	smoothSolver	5.18836640e-04	4.11327470e-06	3	true	smoothSolver	5.11012330e-05	1.52217170e-07	4	true	GAMG	9.00384260e-03	7.62256130e-05	4	true
393             	smoothSolver	5.48353260e-04	2.01399800e-06	4	1.52981540e-03	6.68446930e-06	4	2.38065160e-03	1.22403500e-05	4	false	smoothSolver	5.32785570e-04	4.22055630e-06	3	true	smoothSolver	5.18696120e-05	1.53838120e-07	4	true	GAMG	9.09751770e-03	7.70919430e-05	4	true
394             	smoothSolver	5.54862840e-04	2.04719440e-06	4	1.55851170e-03	6.85779150e-06	4	2.39275960e-03	1.22907640e-05	4	false	smoothSolver	5.46747940e-04	4.34515960e-06	3	true	smoothSolver	5.26096710e-05	1.55807620e-07	4	true	GAMG	9.19631970e-03	7.79956910e-05	4	true
395             	smoothSolver	5.60695980e-04	2.07939470e-06	4	1.58879630e-03	7.02992920e-06	4	2.40493630e-03	1.23410140e-05	4	false	smoothSolver	5.61873990e-04	4.49932800e-06	3	true	smoothSolver	5.33115790e-05	1.58118180e-07	4	true	GAMG	9.30819790e-03	7.88283960e-05	4	true
396             	smoothSolver	5.67021710e-04	2.10961130e-06	4	1.61721240e-03	7.20167050e-06	4	2.41793680e-03	1.23905420e-05	4	false	smoothSolver	5.78614380e-04	4.64991030e-06	3	true	smoothSolver	5.39843690e-05	1.60502990e-07	4	true	GAMG	9.41548450e-03	7.97041930e-05	4	true
397             	smoothSolver	5.73893670e-04	2.13772750e-06	4	1.64606090e-03	7.36257980e-06	4	2.43049500e-03	1.24389970e-05	4	false	smoothSolver	5.95456890e-04	4.80033450e-06	3	true	smoothSolver	5.46823600e-05	1.62716200e-07	4	true	GAMG	9.53206420e-03	8.05827010e-05	4	true
398             	smoothSolver	5.81231550e-04	2.16548260e-06	4	1.67593250e-03	7.51496540e-06	4	2.44314570e-03	1.24856790e-05	4	false	smoothSolver	6.12502960e-04	4.94661720e-06	3	true	smoothSolver	5.54968850e-05	1.64749820e-07	4	true	GAMG	9.63889440e-03	8.13767580e-05	4	true
399             	smoothSolver	5.88639700e-04	2.19326590e-06	4	1.70542940e-03	7.64986130e-06	4	2.45572000e-03	1.25291590e-05	4	false	smoothSolver	6.29456110e-04	5.09792450e-06	3	true	smoothSolver	5.61158570e-05	1.66400410e-07	4	true	GAMG	9.74664630e-03	8.21883560e-05	4	true
400             	smoothSolver	5.95640370e-04	2.22097830e-06	4	1.73447110e-03	7.78208070e-06	4	2.46767670e-03	1.25678920e-05	4	false	smoothSolver	6.47273400e-04	5.26597490e-06	3	true	smoothSolver	5.68784900e-05	1.68143810e-07	4	true	GAMG	9.85431050e-03	8.29800270e-05	4	true
401             	smoothSolver	6.02983840e-04	2.24656030e-06	4	1.76409200e-03	7.90997450e-06	4	2.47861240e-03	1.26019700e-05	4	false	smoothSolver	6.62983950e-04	5.40057600e-06	3	true	smoothSolver	5.76869620e-05	1.69719260e-07	4	true	GAMG	9.96376310e-03	8.37016100e-05	4	true
402             	smoothSolver	6.10365270e-04	2.27109300e-06	4	1.79450410e-03	8.03142790e-06	4	2.48876380e-03	1.26282560e-05	4	false	smoothSolver	6.78399020e-04	5.56167010e-06	3	true	smoothSolver	5.80754720e-05	1.71294130e-07	4	true	GAMG	1.00672640e-02	8.44214830e-05	4	true
403             	smoothSolver	6.17086850e-04	2.29589630e-06	4	1.82419150e-03	8.14532750e-06	4	2.49779970e-03	1.26494380e-05	4	false	smoothSolver	6.93864430e-04	5.77162440e-06	3	true	smoothSolver	5.83734650e-05	1.73096010e-07	4	true	GAMG	1.01711220e-02	8.50322630e-05	4	true
404             	smoothSolver	6.23927620e-04	2.31918590e-06	4	1.85360500e-03	8.25167600e-06	4	2.50510870e-03	1.26668710e-05	4	false	smoothSolver	7.10884770e-04	5.99155370e-06	3	true	smoothSolver	5.87479070e-05	1.74874900e-07	4	true	GAMG	1.02726570e-02	8.55247460e-05	4	true
405             	smoothSolver	6.30941870e-04	2.34104450e-06	4	1.88172690e-03	8.35169080e-06	4	2.51177810e-03	1.26792830e-05	4	false	smoothSolver	7.27754210e-04	6.19220140e-06	3	true	smoothSolver	5.92727790e-05	1.76890670e-07	4	true	GAMG	1.03693200e-02	8.60627050e-05	4	true
406             	smoothSolver	6.37812650e-04	2.36052420e-06	4	1.90802390e-03	8.44567550e-06	4	2.51775220e-03	1.26817910e-05	4	false	smoothSolver	7.43540240e-04	6.36518270e-06	3	true	smoothSolver	5.97918590e-05	1.78218060e-07	4	true	GAMG	1.04706250e-02	8.67626120e-05	4	true
407             	smoothSolver	6.44973990e-04	2.37970370e-06	4	1.93199620e-03	8.53519670e-06	4	2.52200260e-03	1.26723830e-05	4	false	smoothSolver	7.59264180e-04	6.52456170e-06	3	true	smoothSolver	6.01736090e-05	1.79412050e-07	4	true	GAMG	1.05825660e-02	8.76031850e-05	4	true
408             	smoothSolver	6.51829440e-04	2.39658340e-06	4	1.95565930e-03	8.61950590e-06	4	2.52474760e-03	1.26493750e-05	4	false	smoothSolver	7.74517980e-04	6.70282890e-06	3	true	smoothSolver	6.06321700e-05	1.81330940e-07	4	true	GAMG	1.07047840e-02	8.84117550e-05	4	true
409             	smoothSolver	6.58735740e-04	2.41197640e-06	4	1.97832500e-03	8.69905500e-06	4	2.52629690e-03	1.26191710e-05	4	false	smoothSolver	7.90211010e-04	6.87094000e-06	3	true	smoothSolver	6.12117780e-05	1.83197480e-07	4	true	GAMG	1.08254740e-02	8.91033390e-05	4	true
410             	smoothSolver	6.66338020e-04	2.42998860e-06	4	1.99953430e-03	8.77455680e-06	4	2.52573020e-03	1.25821410e-05	4	false	smoothSolver	8.06795360e-04	7.03947060e-06	3	true	smoothSolver	6.16469700e-05	1.84418480e-07	4	true	GAMG	1.09386360e-02	8.97455740e-05	4	true
411             	smoothSolver	6.73922470e-04	2.45147440e-06	4	2.01892980e-03	8.83536360e-06	4	2.52407500e-03	1.25386790e-05	4	false	smoothSolver	8.21112630e-04	7.16117370e-06	3	true	smoothSolver	6.17937810e-05	1.84409210e-07	4	true	GAMG	1.10471610e-02	9.03173780e-05	4	true
412             	smoothSolver	6.81262760e-04	2.47524470e-06	4	2.03906750e-03	8.89479180e-06	4	2.52105550e-03	1.24900460e-05	4	false	smoothSolver	8.33541410e-04	7.29047690e-06	3	true	smoothSolver	6.20382740e-05	1.84359060e-07	4	true	GAMG	1.11544460e-02	9.10543100e-05	4	true
413             	smoothSolver	6.88086240e-04	2.49840010e-06	4	2.06003730e-03	8.94509970e-06	4	2.51683120e-03	1.24387400e-05	4	false	smoothSolver	8.45911850e-04	7.44133040e-06	3	true	smoothSolver	6.22515210e-05	1.84653960e-07	4	true	GAMG	1.12625770e-02	9.20102060e-05	4	true
414             	smoothSolver	6.94939360e-04	2.52174850e-06	4	2.07896390e-03	8.98147060e-06	4	2.51138600e-03	1.23844780e-05	4	false	smoothSolver	8.57269480e-04	7.58639510e-06	3	true	smoothSolver	6.26463470e-05	1.85301020e-07	4	true	GAMG	1.13613780e-02	9.31308600e-05	4	true
415             	smoothSolver	7.02068260e-04	2.54428950e-06	4	2.09560010e-03	9.00983780e-06	4	2.50564380e-03	1.23277670e-05	4	false	smoothSolver	8.67544210e-04	7.72735910e-06	3	true	smoothSolver	6.29741600e-05	1.85658400e-07	4	true	GAMG	1.14567230e-02	9.41957870e-05	4	true
416             	smoothSolver	7.10083180e-04	2.56537960e-06	4	2.11034970e-03	9.02160770e-06	4	2.49966740e-03	1.22705650e-05	4	false	smoothSolver	8.77959320e-04	7.88298150e-06	3	true	smoothSolver	6.32198370e-05	1.85764380e-07	4	true	GAMG	1.15455010e-02	9.51344750e-05	4	true
417             	smoothSolver	7.18416240e-04	2.58379250e-06	4	2.12491280e-03	9.01233090e-06	4	2.49438270e-03	1.22154560e-05	4	false	smoothSolver	8.88793050e-04	8.04086650e-06	3	true	smoothSolver	6.34938430e-05	1.85642700e-07	4	true	GAMG	1.16317200e-02	9.59865850e-05	4	true
418             	smoothSolver	7.25910590e-04	2.60079750e-06	4	2.14246660e-03	8.98436810e-06	4	2.48928130e-03	1.21668770e-05	4	false	smoothSolver	9.00418990e-04	8.15239640e-06	3	true	smoothSolver	6.37226570e-05	1.84955710e-07	4	true	GAMG	1.17242170e-02	9.66614330e-05	4	true
419             	smoothSolver	7.33362880e-04	2.61355780e-06	4	2.16253920e-03	8.95797350e-06	4	2.48430750e-03	1.21250560e-05	4	false	smoothSolver	9.12670240e-04	8.28043520e-06	3	true	smoothSolver	6.39868790e-05	1.84327270e-07	4	true	GAMG	1.18170560e-02	9.70894750e-05	4	true
420             	smoothSolver	7.40088630e-04	2.62150520e-06	4	2.18148400e-03	8.92567050e-06	4	2.47994770e-03	1.20903740e-05	4	false	smoothSolver	9.23378660e-04	8.38687580e-06	3	true	smoothSolver	6.41295560e-05	1.84001810e-07	4	true	GAMG	1.19102230e-02	9.74052560e-05	4	true
421             	smoothSolver	7.44262550e-04	2.62446820e-06	4	2.19813870e-03	8.89388560e-06	4	2.47728190e-03	1.20629060e-05	4	false	smoothSolver	9.35007630e-04	8.49244980e-06	3	true	smoothSolver	6.43502640e-05	1.83538880e-07	4	true	GAMG	1.19896950e-02	9.78718870e-05	4	true
422             	smoothSolver	7.47620870e-04	2.62386990e-06	4	2.21413360e-03	8.85883600e-06	4	2.47521680e-03	1.20430520e-05	4	false	smoothSolver	9.46184620e-04	8.60835840e-06	3	true	smoothSolver	6.44311470e-05	1.83325460e-07	4	true	GAMG	1.20481980e-02	9.84909320e-05	4	true
423             	smoothSolver	7.50948700e-04	2.62059790e-06	4	2.22783360e-03	8.83854000e-06	4	2.47291100e-03	1.20247590e-05	4	false	smoothSolver	9.56749290e-04	8.73226980e-06	3	true	smoothSolver	6.46507140e-05	1.83088500e-07	4	true	GAMG	1.21026330e-02	9.91968120e-05	4	true
424             	smoothSolver	7.54035680e-04	2.61772270e-06	4	2.23738390e-03	8.82450540e-06	4	2.47046630e-03	1.20066470e-05	4	false	smoothSolver	9.67855330e-04	8.85078870e-06	3	true	smoothSolver	6.47573430e-05	1.82689300e-07	4	true	GAMG	1.21469810e-02	1.00025860e-04	4	true
425             	smoothSolver	7.56585800e-04	2.61571240e-06	4	2.24153710e-03	8.82834380e-06	4	2.46702040e-03	1.19868180e-05	4	false	smoothSolver	9.78793650e-04	8.96030690e-06	3	true	smoothSolver	6.47762920e-05	1.81766230e-07	4	true	GAMG	1.21785910e-02	1.00904530e-04	4	true
426             	smoothSolver	7.58078390e-04	2.61467270e-06	4	2.24345450e-03	8.85382090e-06	4	2.46234390e-03	1.19650940e-05	4	false	smoothSolver	9.90167200e-04	9.06135920e-06	3	true	smoothSolver	6.47519320e-05	1.80630960e-07	4	true	GAMG	1.22001550e-02	1.01734980e-04	4	true
427             	smoothSolver	7.57851170e-04	2.61337160e-06	4	2.24352970e-03	8.89377160e-06	4	2.45712830e-03	1.19386560e-05	4	false	smoothSolver	1.00035610e-03	9.16103300e-06	3	true	smoothSolver	6.45963340e-05	1.79553720e-07	4	true	GAMG	1.22043250e-02	1.02273950e-04	4	true
428             	smoothSolver	7.56790390e-04	2.61102770e-06	4	2.23902680e-03	8.92969140e-06	4	2.45106140e-03	1.19083890e-05	4	false	smoothSolver	1.01089840e-03	9.23532380e-06	3	true	smoothSolver	6.43561620e-05	1.78151120e-07	4	true	GAMG	1.21932600e-02	1.02364710e-04	4	true
429             	smoothSolver	7.55455470e-04	2.60273570e-06	4	2.23042680e-03	8.94326020e-06	4	2.44422430e-03	1.18716230e-05	4	false	smoothSolver	1.02225600e-03	9.30652050e-06	3	true	smoothSolver	6.41955660e-05	1.76951960e-07	4	true	GAMG	1.21648630e-02	1.01934720e-04	4	true
430             	smoothSolver	7.53894270e-04	2.58888880e-06	4	2.21869840e-03	8.93703220e-06	4	2.43625350e-03	1.18279520e-05	4	false	smoothSolver	1.03489100e-03	9.34999650e-06	3	true	smoothSolver	6.40236130e-05	1.75928600e-07	4	true	GAMG	1.21249190e-02	1.00919510e-04	4	true
431             	smoothSolver	7.51065020e-04	2.57026070e-06	4	2.20645140e-03	8.90123410e-06	4	2.42757390e-03	1.17792350e-05	4	false	smoothSolver	1.04603820e-03	9.35596760e-06	3	true	smoothSolver	6.38357480e-05	1.74551920e-07	4	true	GAMG	1.20785810e-02	9.94191170e-05	4	true
432             	smoothSolver	7.48643160e-04	2.54542300e-06	4	2.19032900e-03	8.83715220e-06	4	2.41805180e-03	1.17265820e-05	4	false	smoothSolver	1.05680820e-03	9.36529050e-06	3	true	smoothSolver	6.37305650e-05	1.72982540e-07	4	true	GAMG	1.20272760e-02	9.75890320e-05	4	true
433             	smoothSolver	7.46530370e-04	2.51591250e-06	4	2.17282590e-03	8.74939660e-06	4	2.40842730e-03	1.16709700e-05	4	false	smoothSolver	1.06752660e-03	9.36478410e-06	3	true	smoothSolver	6.36179850e-05	1.71772800e-07	4	true	GAMG	1.19671800e-02	9.56556690e-05	4	true
434             	smoothSolver	7.43476110e-04	2.48469290e-06	4	2.15550720e-03	8.63870940e-06	4	2.39843140e-03	1.16068050e-05	4	false	smoothSolver	1.07850010e-03	9.33383400e-06	3	true	smoothSolver	6.35667940e-05	1.70485260e-07	4	true	GAMG	1.19033390e-02	9.37765180e-05	4	true
435             	smoothSolver	7.40397910e-04	2.45484200e-06	4	2.14028600e-03	8.51778930e-06	4	2.38719330e-03	1.15337840e-05	4	false	smoothSolver	1.08852010e-03	9.30557790e-06	3	true	smoothSolver	6.34951340e-05	1.69024810e-07	4	true	GAMG	1.18431600e-02	9.21473630e-05	4	true
436             	smoothSolver	7.37584680e-04	2.42492080e-06	4	2.12437760e-03	8.39629150e-06	4	2.37478690e-03	1.14510570e-05	4	false	smoothSolver	1.09668360e-03	9.26841480e-06	3	true	smoothSolver	6.33022860e-05	1.67434570e-07	4	true	GAMG	1.17897450e-02	9.09065730e-05	4	true
437             	smoothSolver	7.34460230e-04	2.39575170e-06	4	2.11037330e-03	8.28524910e-06	4	2.36091440e-03	1.13585230e-05	4	false	smoothSolver	1.10254350e-03	9.19891350e-06	3	true	smoothSolver	6.32007740e-05	1.65904820e-07	4	true	GAMG	1.17340730e-02	9.00011700e-05	4	true
