# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
459             	smoothSolver	4.24522160e-04	2.41603040e-06	4	4.15318110e-04	2.29695280e-06	4	1.31656780e-03	5.11315380e-06	4	false	smoothSolver	2.20557690e-04	6.87760490e-07	4	true	smoothSolver	2.91755830e-05	8.41203060e-08	4	true	GAMG	2.16485250e-03	1.24413370e-05	6	true
460             	smoothSolver	4.24793770e-04	2.41735500e-06	4	4.15135440e-04	2.29735390e-06	4	1.31646210e-03	5.10989020e-06	4	false	smoothSolver	2.20623930e-04	6.87150520e-07	4	true	smoothSolver	2.91860130e-05	8.41751810e-08	4	true	GAMG	2.16259390e-03	1.24435690e-05	6	true
461             	smoothSolver	4.24784980e-04	2.41967220e-06	4	4.15287830e-04	2.29792920e-06	4	1.31636490e-03	5.10666370e-06	4	false	smoothSolver	2.20703190e-04	6.86875950e-07	4	true	smoothSolver	2.91763820e-05	8.42370620e-08	4	true	GAMG	2.16017140e-03	1.24383600e-05	6	true
462             	smoothSolver	4.24823140e-04	2.42188550e-06	4	4.15144110e-04	2.29915090e-06	4	1.31627420e-03	5.10352850e-06	4	false	smoothSolver	2.20734720e-04	6.86701750e-07	4	true	smoothSolver	2.91888920e-05	8.42964190e-08	4	true	GAMG	2.15756400e-03	1.24250890e-05	6	true
463             	smoothSolver	4.24884350e-04	2.42483160e-06	4	4.15242550e-04	2.30114000e-06	4	1.31620270e-03	5.10023180e-06	4	false	smoothSolver	2.20704670e-04	6.85961710e-07	4	true	smoothSolver	2.92013990e-05	8.43099960e-08	4	true	GAMG	2.15516160e-03	1.24092730e-05	6	true
464             	smoothSolver	4.24881980e-04	2.42962860e-06	4	4.15256730e-04	2.30477690e-06	4	1.31615130e-03	5.09674620e-06	4	false	smoothSolver	2.20641200e-04	6.85256670e-07	4	true	smoothSolver	2.92177190e-05	8.43232090e-08	4	true	GAMG	2.15285190e-03	1.23967660e-05	6	true
465             	smoothSolver	4.24958810e-04	2.43427380e-06	4	4.15471400e-04	2.30829490e-06	4	1.31610980e-03	5.09328230e-06	4	false	smoothSolver	2.20599710e-04	6.84696920e-07	4	true	smoothSolver	2.92453520e-05	8.43445820e-08	4	true	GAMG	2.15056990e-03	1.23924220e-05	6	true
466             	smoothSolver	4.25067130e-04	2.43798130e-06	4	4.15751470e-04	2.31313670e-06	4	1.31610280e-03	5.08970620e-06	4	false	smoothSolver	2.20644890e-04	6.84336700e-07	4	true	smoothSolver	2.92884370e-05	8.43638950e-08	4	true	GAMG	2.14867220e-03	1.23958290e-05	6	true
467             	smoothSolver	4.25378770e-04	2.44086880e-06	4	4.16107350e-04	2.31690590e-06	4	1.31608750e-03	5.08597030e-06	4	false	smoothSolver	2.20680250e-04	6.84001090e-07	4	true	smoothSolver	2.93412350e-05	8.44197460e-08	4	true	GAMG	2.14704440e-03	1.24065640e-05	6	true
468             	smoothSolver	4.25506580e-04	2.44176960e-06	4	4.16278880e-04	2.32030640e-06	4	1.31606250e-03	5.08212880e-06	4	false	smoothSolver	2.20716910e-04	6.83675670e-07	4	true	smoothSolver	2.93978620e-05	8.44805780e-08	4	true	GAMG	2.14578620e-03	1.24211900e-05	6	true
469             	smoothSolver	4.25674580e-04	2.44153320e-06	4	4.16252420e-04	2.32213350e-06	4	1.31604260e-03	5.07830650e-06	4	false	smoothSolver	2.20804100e-04	6.83349260e-07	4	true	smoothSolver	2.94337470e-05	8.45479800e-08	4	true	GAMG	2.14492990e-03	1.24369880e-05	6	true
470             	smoothSolver	4.25889480e-04	2.44032260e-06	4	4.15881690e-04	2.32419580e-06	4	1.31600240e-03	5.07451350e-06	4	false	smoothSolver	2.20879990e-04	6.82868770e-07	4	true	smoothSolver	2.95040230e-05	8.46277490e-08	4	true	GAMG	2.14397400e-03	1.24503780e-05	6	true
471             	smoothSolver	4.25718560e-04	2.43841870e-06	4	4.15728550e-04	2.32561080e-06	4	1.31597120e-03	5.07088160e-06	4	false	smoothSolver	2.20984500e-04	6.81275650e-07	4	true	smoothSolver	2.96061940e-05	8.46725250e-08	4	true	GAMG	2.14310670e-03	1.24583950e-05	6	true
472             	smoothSolver	4.25517480e-04	2.43599840e-06	4	4.15710870e-04	2.32739550e-06	4	1.31594920e-03	5.06746370e-06	4	false	smoothSolver	2.21150550e-04	6.80489130e-07	4	true	smoothSolver	2.97002270e-05	8.47098470e-08	4	true	GAMG	2.14250440e-03	1.24595930e-05	6	true
473             	smoothSolver	4.25440340e-04	2.43388690e-06	4	4.16207020e-04	2.32922220e-06	4	1.31594080e-03	5.06431220e-06	4	false	smoothSolver	2.21418410e-04	6.79996380e-07	4	true	smoothSolver	2.97605450e-05	8.47570350e-08	4	true	GAMG	2.14187500e-03	1.24546950e-05	6	true
474             	smoothSolver	4.25169720e-04	2.43072950e-06	4	4.16244330e-04	2.33218050e-06	4	1.31598390e-03	5.06166730e-06	4	false	smoothSolver	2.21702500e-04	6.79578270e-07	4	true	smoothSolver	2.97880230e-05	8.47439080e-08	4	true	GAMG	2.14131600e-03	1.24421680e-05	6	true
475             	smoothSolver	4.24940370e-04	2.42701980e-06	4	4.16399660e-04	2.33427720e-06	4	1.31605490e-03	5.05940690e-06	4	false	smoothSolver	2.22021960e-04	6.79222000e-07	4	true	smoothSolver	2.98161400e-05	8.47463050e-08	4	true	GAMG	2.14133870e-03	1.24223710e-05	6	true
476             	smoothSolver	4.25080140e-04	2.42451610e-06	4	4.16604820e-04	2.33652440e-06	4	1.31619200e-03	5.05750220e-06	4	false	smoothSolver	2.22382310e-04	6.78939000e-07	4	true	smoothSolver	2.98568910e-05	8.47205960e-08	4	true	GAMG	2.14203750e-03	1.23974330e-05	6	true
477             	smoothSolver	4.25338020e-04	2.42363060e-06	4	4.16356590e-04	2.33860460e-06	4	1.31636900e-03	5.05596890e-06	4	false	smoothSolver	2.22711280e-04	6.78654720e-07	4	true	smoothSolver	2.99066180e-05	8.46446600e-08	4	true	GAMG	2.14308640e-03	1.23699620e-05	6	true
478             	smoothSolver	4.25942840e-04	2.42328140e-06	4	4.16794990e-04	2.34152270e-06	4	1.31656430e-03	5.05467620e-06	4	false	smoothSolver	2.23108460e-04	6.78465810e-07	4	true	smoothSolver	2.99502230e-05	8.45902750e-08	4	true	GAMG	2.14436970e-03	1.23458940e-05	6	true
479             	smoothSolver	4.26650500e-04	2.42354390e-06	4	4.17429580e-04	2.34394150e-06	4	1.31679100e-03	5.05354410e-06	4	false	smoothSolver	2.23555860e-04	6.78358060e-07	4	true	smoothSolver	2.99472110e-05	8.45497280e-08	4	true	GAMG	2.14618710e-03	1.23291550e-05	6	true
480             	smoothSolver	4.27402640e-04	2.42362460e-06	4	4.18200620e-04	2.34714300e-06	4	1.31706630e-03	5.05242860e-06	4	false	smoothSolver	2.24044600e-04	6.78344180e-07	4	true	smoothSolver	2.99762070e-05	8.45549520e-08	4	true	GAMG	2.14791820e-03	1.23251240e-05	6	true
481             	smoothSolver	4.27904370e-04	2.42334910e-06	4	4.19213030e-04	2.34899380e-06	4	1.31730790e-03	5.05113750e-06	4	false	smoothSolver	2.24516040e-04	6.78439870e-07	4	true	smoothSolver	2.99760470e-05	8.45642380e-08	4	true	GAMG	2.14936530e-03	1.23347440e-05	6	true
482             	smoothSolver	4.28623730e-04	2.42239070e-06	4	4.19834750e-04	2.35094020e-06	4	1.31748710e-03	5.04946890e-06	4	false	smoothSolver	2.25052120e-04	6.78649800e-07	4	true	smoothSolver	3.00144390e-05	8.45643850e-08	4	true	GAMG	2.15088710e-03	1.23598150e-05	6	true
483             	smoothSolver	4.29245730e-04	2.42135920e-06	4	4.20702900e-04	2.35205860e-06	4	1.31759030e-03	5.04738680e-06	4	false	smoothSolver	2.25606500e-04	6.78998170e-07	4	true	smoothSolver	3.00563590e-05	8.45980750e-08	4	true	GAMG	2.15278670e-03	1.23973900e-05	6	true
484             	smoothSolver	4.29722080e-04	2.41967620e-06	4	4.21715910e-04	2.35370700e-06	4	1.31760040e-03	5.04491560e-06	4	false	smoothSolver	2.26174830e-04	6.79447910e-07	4	true	smoothSolver	3.00874160e-05	8.46546550e-08	4	true	GAMG	2.15490170e-03	1.24429710e-05	6	true
485             	smoothSolver	4.30352690e-04	2.41804130e-06	4	4.22321980e-04	2.35480540e-06	4	1.31741820e-03	5.04204510e-06	4	false	smoothSolver	2.26678840e-04	6.80106100e-07	4	true	smoothSolver	3.01173050e-05	8.46754940e-08	4	true	GAMG	2.15755690e-03	1.24875300e-05	6	true
486             	smoothSolver	4.31013960e-04	2.41682080e-06	4	4.22760170e-04	2.35557210e-06	4	1.31714280e-03	5.03881490e-06	4	false	smoothSolver	2.27090040e-04	6.80686560e-07	4	true	smoothSolver	3.01848980e-05	8.47172070e-08	4	true	GAMG	2.16043540e-03	1.25228230e-05	6	true
487             	smoothSolver	4.31853280e-04	2.41527290e-06	4	4.23500000e-04	2.35377180e-06	4	1.31677980e-03	5.03518560e-06	4	false	smoothSolver	2.27453290e-04	6.81300670e-07	4	true	smoothSolver	3.02101340e-05	8.47645070e-08	4	true	GAMG	2.16343820e-03	1.25454870e-05	6	true
488             	smoothSolver	4.32644640e-04	2.41312570e-06	4	4.24428230e-04	2.35145440e-06	4	1.31635330e-03	5.03099460e-06	4	false	smoothSolver	2.27768610e-04	6.81921030e-07	4	true	smoothSolver	3.02302920e-05	8.47766220e-08	4	true	GAMG	2.16570440e-03	1.25554740e-05	6	true
489             	smoothSolver	4.33349410e-04	2.41069080e-06	4	4.25424790e-04	2.34950160e-06	4	1.31579670e-03	5.02630500e-06	4	false	smoothSolver	2.28111450e-04	6.82585550e-07	4	true	smoothSolver	3.02522780e-05	8.48198200e-08	4	true	GAMG	2.16759960e-03	1.25550520e-05	6	true
490             	smoothSolver	4.34225460e-04	2.40881720e-06	4	4.26572150e-04	2.34838030e-06	4	1.31515700e-03	5.02114830e-06	4	false	smoothSolver	2.28488260e-04	6.83347110e-07	4	true	smoothSolver	3.02927950e-05	8.49035590e-08	4	true	GAMG	2.16966870e-03	1.25487610e-05	6	true
491             	smoothSolver	4.35132680e-04	2.40699530e-06	4	4.27562550e-04	2.34662180e-06	4	1.31450360e-03	5.01565140e-06	4	false	smoothSolver	2.28813330e-04	6.83901600e-07	4	true	smoothSolver	3.03614060e-05	8.50160300e-08	4	true	GAMG	2.17182130e-03	1.25395170e-05	6	true
492             	smoothSolver	4.34964760e-04	2.40536820e-06	4	4.28466690e-04	2.34501990e-06	4	1.31384300e-03	5.00990670e-06	4	false	smoothSolver	2.29110060e-04	6.84381180e-07	4	true	smoothSolver	3.03891050e-05	8.51129600e-08	4	true	GAMG	2.17362130e-03	1.25301370e-05	6	true
493             	smoothSolver	4.34919990e-04	2.40370810e-06	4	4.29266350e-04	2.34225170e-06	4	1.31316830e-03	5.00407150e-06	4	false	smoothSolver	2.29329970e-04	6.85176370e-07	4	true	smoothSolver	3.04135220e-05	8.52172780e-08	4	true	GAMG	2.17527060e-03	1.25223890e-05	6	true
494             	smoothSolver	4.34948970e-04	2.40185490e-06	4	4.29737960e-04	2.34018190e-06	4	1.31247220e-03	4.99810560e-06	4	false	smoothSolver	2.29472480e-04	6.85992210e-07	4	true	smoothSolver	3.04649310e-05	8.53000960e-08	4	true	GAMG	2.17657810e-03	1.25183480e-05	6	true
495             	smoothSolver	4.35147930e-04	2.40081540e-06	4	4.29990750e-04	2.33713680e-06	4	1.31175450e-03	4.99192220e-06	4	false	smoothSolver	2.29592850e-04	6.87147140e-07	4	true	smoothSolver	3.05200330e-05	8.53858130e-08	4	true	GAMG	2.17793360e-03	1.25168390e-05	6	true
496             	smoothSolver	4.35296430e-04	2.40033360e-06	4	4.30011710e-04	2.33412320e-06	4	1.31107650e-03	4.98578600e-06	4	false	smoothSolver	2.29742880e-04	6.88501710e-07	4	true	smoothSolver	3.05206780e-05	8.54405670e-08	4	true	GAMG	2.17948620e-03	1.25171200e-05	6	true
497             	smoothSolver	4.35254250e-04	2.40108220e-06	4	4.30098470e-04	2.33023770e-06	4	1.31041380e-03	4.97972020e-06	4	false	smoothSolver	2.29893200e-04	6.89847360e-07	4	true	smoothSolver	3.05400080e-05	8.55078070e-08	4	true	GAMG	2.18107500e-03	1.25165620e-05	6	true
498             	smoothSolver	4.35268060e-04	2.40324720e-06	4	4.29964310e-04	2.32770460e-06	4	1.30974890e-03	4.97381880e-06	4	false	smoothSolver	2.30088100e-04	6.91114580e-07	4	true	smoothSolver	3.05689930e-05	8.55295220e-08	4	true	GAMG	2.18259320e-03	1.25137040e-05	6	true
499             	smoothSolver	4.35241810e-04	2.40603350e-06	4	4.29691950e-04	2.32556210e-06	4	1.30907600e-03	4.96812320e-06	4	false	smoothSolver	2.30200760e-04	6.92357090e-07	4	true	smoothSolver	3.05954610e-05	8.55267270e-08	4	true	GAMG	2.18411240e-03	1.25009220e-05	6	true
500             	smoothSolver	4.35228990e-04	2.40798530e-06	4	4.29222120e-04	2.32395030e-06	4	1.30837340e-03	4.96265850e-06	4	false	smoothSolver	2.30137750e-04	6.93427500e-07	4	true	smoothSolver	3.05924350e-05	8.54623190e-08	4	true	GAMG	2.18440890e-03	1.24761220e-05	6	true
