# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
360             	smoothSolver	2.89577290e-04	2.06236060e-06	3	1.87191720e-03	1.60064500e-05	3	7.00384870e-04	3.73232190e-06	4	false	smoothSolver	7.52275140e-04	5.34090190e-06	3	true	smoothSolver	1.52291390e-05	4.48199790e-08	4	true	GAMG	1.16973810e-02	1.06163410e-04	4	true
361             	smoothSolver	2.86922610e-04	2.05228340e-06	3	1.85380950e-03	1.58803610e-05	3	6.97092630e-04	3.72560770e-06	4	false	smoothSolver	7.47975380e-04	5.34034690e-06	3	true	smoothSolver	1.52248620e-05	4.49698400e-08	4	true	GAMG	1.16578970e-02	1.05412940e-04	4	true
362             	smoothSolver	2.84386670e-04	2.04169020e-06	3	1.83566930e-03	1.57359850e-05	3	6.94093900e-04	3.71933940e-06	4	false	smoothSolver	7.43794950e-04	5.34025350e-06	3	true	smoothSolver	1.52148320e-05	4.51013510e-08	4	true	GAMG	1.16259780e-02	1.04626440e-04	4	true
363             	smoothSolver	2.81904800e-04	2.03038830e-06	3	1.81732750e-03	1.55746750e-05	3	6.91363540e-04	3.71355860e-06	4	false	smoothSolver	7.39617870e-04	5.33738630e-06	3	true	smoothSolver	1.52025930e-05	4.51984370e-08	4	true	GAMG	1.16008470e-02	1.03872060e-04	4	true
364             	smoothSolver	2.79505350e-04	2.01871770e-06	3	1.79894080e-03	1.53905790e-05	3	6.88842060e-04	3.70802040e-06	4	false	smoothSolver	7.35302980e-04	5.33736240e-06	3	true	smoothSolver	1.51834020e-05	4.52835840e-08	4	true	GAMG	1.15690240e-02	1.03149430e-04	4	true
365             	smoothSolver	2.77233200e-04	2.00793130e-06	3	1.78029810e-03	1.51878150e-05	3	6.86573920e-04	3.70234880e-06	4	false	smoothSolver	7.31358960e-04	5.34487470e-06	3	true	smoothSolver	1.51565930e-05	4.53165200e-08	4	true	GAMG	1.15301770e-02	1.02543410e-04	4	true
366             	smoothSolver	2.74976040e-04	1.99984980e-06	3	1.76140410e-03	1.49704660e-05	3	6.84426930e-04	3.69672770e-06	4	false	smoothSolver	7.27399280e-04	5.35963230e-06	3	true	smoothSolver	1.51276420e-05	4.53242330e-08	4	true	GAMG	1.14846180e-02	1.02038180e-04	4	true
367             	smoothSolver	2.72729690e-04	1.99464650e-06	3	1.74254840e-03	1.47603120e-05	3	6.82396140e-04	3.69168800e-06	4	false	smoothSolver	7.23261370e-04	5.37776130e-06	3	true	smoothSolver	1.50884490e-05	4.52894840e-08	4	true	GAMG	1.14292040e-02	1.01619120e-04	4	true
368             	smoothSolver	2.70450710e-04	1.99223840e-06	3	1.72321650e-03	1.45880300e-05	3	6.80512490e-04	3.68771540e-06	4	false	smoothSolver	7.19002410e-04	5.40180420e-06	3	true	smoothSolver	1.50385220e-05	4.52002390e-08	4	true	GAMG	1.13671430e-02	1.01254860e-04	4	true
369             	smoothSolver	2.68165420e-04	1.99101820e-06	3	1.70430920e-03	1.44539780e-05	3	6.78666860e-04	3.68523910e-06	4	false	smoothSolver	7.14627640e-04	5.42917110e-06	3	true	smoothSolver	1.49870510e-05	4.50790310e-08	4	true	GAMG	1.12998240e-02	1.00955050e-04	4	true
370             	smoothSolver	2.65840520e-04	1.98973030e-06	3	1.68614130e-03	1.43530420e-05	3	6.76813010e-04	3.68367800e-06	4	false	smoothSolver	7.10317710e-04	5.45477020e-06	3	true	smoothSolver	1.49396410e-05	4.49506980e-08	4	true	GAMG	1.12236410e-02	1.00677870e-04	4	true
371             	smoothSolver	2.63489570e-04	1.98730770e-06	3	1.66877740e-03	1.42866270e-05	3	6.75001200e-04	3.68291710e-06	4	false	smoothSolver	7.05830160e-04	5.47612040e-06	3	true	smoothSolver	1.48821580e-05	4.48127960e-08	4	true	GAMG	1.11462630e-02	1.00421630e-04	4	true
372             	smoothSolver	2.61133760e-04	1.98369620e-06	3	1.65225290e-03	1.42486710e-05	3	6.73130940e-04	3.68316530e-06	4	false	smoothSolver	7.01106820e-04	5.49175710e-06	3	true	smoothSolver	1.48175600e-05	4.46566020e-08	4	true	GAMG	1.10724800e-02	1.00173960e-04	4	true
373             	smoothSolver	2.58738280e-04	1.97884170e-06	3	1.63712360e-03	1.42362560e-05	3	6.71208410e-04	3.68408600e-06	4	false	smoothSolver	6.96478850e-04	5.49902940e-06	3	true	smoothSolver	1.47598510e-05	4.45033130e-08	4	true	GAMG	1.10068240e-02	9.99489780e-05	4	true
374             	smoothSolver	2.56317640e-04	1.97318910e-06	3	1.62366310e-03	1.42516250e-05	3	6.69338120e-04	3.68531920e-06	4	false	smoothSolver	6.92000320e-04	5.49759590e-06	3	true	smoothSolver	1.46995100e-05	4.43365360e-08	4	true	GAMG	1.09475640e-02	9.97867310e-05	4	true
375             	smoothSolver	2.53937360e-04	1.96609320e-06	3	1.61211890e-03	1.42938540e-05	3	6.67462010e-04	3.68701590e-06	4	false	smoothSolver	6.87725620e-04	5.48990910e-06	3	true	smoothSolver	1.46336660e-05	4.41730350e-08	4	true	GAMG	1.08934380e-02	9.97504740e-05	4	true
376             	smoothSolver	2.51624620e-04	1.95724310e-06	3	1.60243170e-03	1.43627570e-05	3	6.65748020e-04	3.68943010e-06	4	false	smoothSolver	6.83748900e-04	5.47533920e-06	3	true	smoothSolver	1.45627060e-05	4.40206620e-08	4	true	GAMG	1.08405400e-02	9.98823630e-05	4	true
377             	smoothSolver	2.49419150e-04	1.94757760e-06	3	1.59506380e-03	1.44640730e-05	3	6.64282570e-04	3.69250080e-06	4	false	smoothSolver	6.80034700e-04	5.45537840e-06	3	true	smoothSolver	1.45040120e-05	4.38830150e-08	4	true	GAMG	1.07927050e-02	1.00098390e-04	4	true
378             	smoothSolver	2.47466180e-04	1.93752690e-06	3	1.58974180e-03	1.45891970e-05	3	6.63031970e-04	3.69578370e-06	4	false	smoothSolver	6.76811870e-04	5.43153610e-06	3	true	smoothSolver	1.44593350e-05	4.37834590e-08	4	true	GAMG	1.07520820e-02	1.00387560e-04	4	true
379             	smoothSolver	2.45635610e-04	1.92741800e-06	3	1.58580340e-03	1.47175760e-05	3	6.61966460e-04	3.69930140e-06	4	false	smoothSolver	6.73953350e-04	5.40449720e-06	3	true	smoothSolver	1.44213750e-05	4.37073910e-08	4	true	GAMG	1.07154350e-02	1.00736800e-04	4	true
380             	smoothSolver	2.43998110e-04	1.91820320e-06	3	1.58314330e-03	1.48437790e-05	3	6.61077110e-04	3.70295600e-06	4	false	smoothSolver	6.71343710e-04	5.37290290e-06	3	true	smoothSolver	1.43915240e-05	4.36631620e-08	4	true	GAMG	1.06887520e-02	1.01202510e-04	4	true
381             	smoothSolver	2.42507900e-04	1.91014890e-06	3	1.58141140e-03	1.49591500e-05	3	6.60457500e-04	3.70675060e-06	4	false	smoothSolver	6.69170890e-04	5.33511410e-06	3	true	smoothSolver	1.43735340e-05	4.36814410e-08	4	true	GAMG	1.06727910e-02	1.01720950e-04	4	true
382             	smoothSolver	2.41130550e-04	1.90322320e-06	3	1.58032320e-03	1.50537430e-05	3	6.60086200e-04	3.71065350e-06	4	false	smoothSolver	6.67237020e-04	5.29981990e-06	3	true	smoothSolver	1.43592450e-05	4.37548450e-08	4	true	GAMG	1.06683450e-02	1.02205640e-04	4	true
383             	smoothSolver	2.39938680e-04	1.89786190e-06	3	1.57954530e-03	1.51243340e-05	3	6.59848120e-04	3.71438000e-06	4	false	smoothSolver	6.65547920e-04	5.26737870e-06	3	true	smoothSolver	1.43450710e-05	4.38682760e-08	4	true	GAMG	1.06769410e-02	1.02671400e-04	4	true
384             	smoothSolver	2.38902750e-04	1.89463140e-06	3	1.57840760e-03	1.51722650e-05	3	6.59822720e-04	3.71825230e-06	4	false	smoothSolver	6.64115340e-04	5.23625660e-06	3	true	smoothSolver	1.43389800e-05	4.40552370e-08	4	true	GAMG	1.06915830e-02	1.03096740e-04	4	true
385             	smoothSolver	2.38010410e-04	1.89299030e-06	3	1.57711140e-03	1.52034920e-05	3	6.60014980e-04	3.72265400e-06	4	false	smoothSolver	6.62996600e-04	5.20850190e-06	3	true	smoothSolver	1.43340070e-05	4.42846750e-08	4	true	GAMG	1.07074190e-02	1.03441600e-04	4	true
386             	smoothSolver	2.37330050e-04	1.89252520e-06	3	1.57556590e-03	1.52211990e-05	3	6.60410650e-04	3.72793700e-06	4	false	smoothSolver	6.62278520e-04	5.17934480e-06	3	true	smoothSolver	1.43423250e-05	4.45447160e-08	4	true	GAMG	1.07199340e-02	1.03642380e-04	4	true
387             	smoothSolver	2.36748760e-04	1.89238270e-06	3	1.57375800e-03	1.52295920e-05	3	6.61003770e-04	3.73441530e-06	4	false	smoothSolver	6.61662430e-04	5.15229720e-06	3	true	smoothSolver	1.43524150e-05	4.48351800e-08	4	true	GAMG	1.07251260e-02	1.03659850e-04	4	true
388             	smoothSolver	2.36179740e-04	1.89126260e-06	3	1.57152670e-03	1.52332330e-05	3	6.61756950e-04	3.74227490e-06	4	false	smoothSolver	6.61090820e-04	5.12674610e-06	3	true	smoothSolver	1.43554610e-05	4.51456700e-08	4	true	GAMG	1.07277200e-02	1.03433450e-04	4	true
389             	smoothSolver	2.35697520e-04	1.88996660e-06	3	1.56869030e-03	1.52368630e-05	3	6.62640160e-04	3.75142540e-06	4	false	smoothSolver	6.60727220e-04	5.10446070e-06	3	true	smoothSolver	1.43625270e-05	4.54276670e-08	4	true	GAMG	1.07283070e-02	1.02937750e-04	4	true
390             	smoothSolver	2.35272460e-04	1.88797560e-06	3	1.56550990e-03	1.52451330e-05	3	6.63604120e-04	3.76164830e-06	4	false	smoothSolver	6.60431960e-04	5.08760870e-06	3	true	smoothSolver	1.43777600e-05	4.57103890e-08	4	true	GAMG	1.07235380e-02	1.02197740e-04	4	true
391             	smoothSolver	2.34930030e-04	1.88591230e-06	3	1.56184160e-03	1.52561630e-05	3	6.64603990e-04	3.77266480e-06	4	false	smoothSolver	6.59971100e-04	5.07580700e-06	3	true	smoothSolver	1.43962510e-05	4.59773340e-08	4	true	GAMG	1.07133360e-02	1.01293420e-04	4	true
392             	smoothSolver	2.34611550e-04	1.88362050e-06	3	1.55795010e-03	1.52672510e-05	3	6.65626040e-04	3.78396560e-06	4	false	smoothSolver	6.59337920e-04	5.06829320e-06	3	true	smoothSolver	1.44142410e-05	4.62203690e-08	4	true	GAMG	1.06966660e-02	1.00286380e-04	4	true
393             	smoothSolver	2.34260800e-04	1.88152010e-06	3	1.55387380e-03	1.52808060e-05	3	6.66665380e-04	3.79551880e-06	4	false	smoothSolver	6.58590600e-04	5.06627150e-06	3	true	smoothSolver	1.44172500e-05	4.64370000e-08	4	true	GAMG	1.06736870e-02	9.92340040e-05	4	true
394             	smoothSolver	2.33836540e-04	1.87954440e-06	3	1.54939330e-03	1.52912670e-05	3	6.67671250e-04	3.80703270e-06	4	false	smoothSolver	6.57613690e-04	5.07015810e-06	3	true	smoothSolver	1.44233640e-05	4.66512140e-08	4	true	GAMG	1.06455390e-02	9.81304330e-05	4	true
395             	smoothSolver	2.33371800e-04	1.87822050e-06	3	1.54461900e-03	1.52971080e-05	3	6.68584490e-04	3.81798480e-06	4	false	smoothSolver	6.56387590e-04	5.07679690e-06	3	true	smoothSolver	1.44343950e-05	4.68443790e-08	4	true	GAMG	1.06112950e-02	9.70684960e-05	4	true
396             	smoothSolver	2.32865350e-04	1.87857540e-06	3	1.53982120e-03	1.52992300e-05	3	6.69304230e-04	3.82782970e-06	4	false	smoothSolver	6.55062960e-04	5.08654520e-06	3	true	smoothSolver	1.44435300e-05	4.69839170e-08	4	true	GAMG	1.05730500e-02	9.61845380e-05	4	true
397             	smoothSolver	2.32351480e-04	1.88041740e-06	3	1.53550060e-03	1.52936760e-05	3	6.69771930e-04	3.83655620e-06	4	false	smoothSolver	6.53559230e-04	5.09635480e-06	3	true	smoothSolver	1.44513650e-05	4.70982850e-08	4	true	GAMG	1.05338180e-02	9.54652270e-05	4	true
398             	smoothSolver	2.31815480e-04	1.88404470e-06	3	1.53121820e-03	1.52830350e-05	3	6.69990260e-04	3.84411530e-06	4	false	smoothSolver	6.52057300e-04	5.10549600e-06	3	true	smoothSolver	1.44628850e-05	4.71987840e-08	4	true	GAMG	1.04977430e-02	9.47696440e-05	4	true
399             	smoothSolver	2.31314880e-04	1.89014060e-06	3	1.52703420e-03	4.34641510e-06	4	6.69963170e-04	3.85037170e-06	4	false	smoothSolver	6.50398200e-04	5.11533140e-06	3	true	smoothSolver	1.44842680e-05	4.73138150e-08	4	true	GAMG	1.04685010e-02	9.39262290e-05	4	true
400             	smoothSolver	2.30845760e-04	1.90013470e-06	3	1.52236840e-03	4.34343080e-06	4	6.69786390e-04	3.85568620e-06	4	false	smoothSolver	6.48483000e-04	5.12418960e-06	3	true	smoothSolver	1.45030810e-05	4.73958560e-08	4	true	GAMG	1.04397080e-02	9.32048020e-05	4	true
401             	smoothSolver	2.30419330e-04	1.91306820e-06	3	1.51768090e-03	4.34268380e-06	4	6.69422400e-04	3.85968340e-06	4	false	smoothSolver	6.46383710e-04	5.13179800e-06	3	true	smoothSolver	1.45153070e-05	4.74441350e-08	4	true	GAMG	1.04162760e-02	9.26689970e-05	4	true
402             	smoothSolver	2.29943010e-04	1.92790360e-06	3	1.51293360e-03	4.34467270e-06	4	6.68820210e-04	3.86226230e-06	4	false	smoothSolver	6.44317150e-04	5.13758810e-06	3	true	smoothSolver	1.45182770e-05	4.74596780e-08	4	true	GAMG	1.04007850e-02	9.22781880e-05	4	true
403             	smoothSolver	2.29470100e-04	1.94352240e-06	3	1.50838430e-03	4.34886200e-06	4	6.67967280e-04	3.86329550e-06	4	false	smoothSolver	6.42301850e-04	5.14195770e-06	3	true	smoothSolver	1.45207980e-05	4.74368720e-08	4	true	GAMG	1.03926890e-02	9.19864080e-05	4	true
404             	smoothSolver	2.28983820e-04	1.95886720e-06	3	1.50352770e-03	4.35547860e-06	4	6.66850870e-04	3.86300830e-06	4	false	smoothSolver	6.40218010e-04	5.14231810e-06	3	true	smoothSolver	1.45255240e-05	4.73829470e-08	4	true	GAMG	1.03874110e-02	9.17166860e-05	4	true
405             	smoothSolver	2.28474750e-04	1.97324540e-06	3	1.49819530e-03	4.36264280e-06	4	6.65490460e-04	3.86134690e-06	4	false	smoothSolver	6.38110610e-04	5.14111540e-06	3	true	smoothSolver	1.45312560e-05	4.73049500e-08	4	true	GAMG	1.03862940e-02	9.14486780e-05	4	true
406             	smoothSolver	2.28135250e-04	1.98556340e-06	3	1.49262680e-03	4.37051360e-06	4	6.63900900e-04	3.85821190e-06	4	false	smoothSolver	6.35872820e-04	5.13849570e-06	3	true	smoothSolver	1.45295950e-05	4.72210430e-08	4	true	GAMG	1.03898620e-02	9.12074550e-05	4	true
407             	smoothSolver	2.27831670e-04	1.99582470e-06	3	1.48642730e-03	4.38061010e-06	4	6.62117650e-04	3.85393130e-06	4	false	smoothSolver	6.33537530e-04	5.13833410e-06	3	true	smoothSolver	1.45241640e-05	4.71048720e-08	4	true	GAMG	1.04003280e-02	9.09534360e-05	4	true
408             	smoothSolver	2.27570350e-04	2.00413540e-06	3	1.47986380e-03	4.39151730e-06	4	6.60143290e-04	3.84876360e-06	4	false	smoothSolver	6.31084140e-04	5.13967280e-06	3	true	smoothSolver	1.45186360e-05	4.69843500e-08	4	true	GAMG	1.04122230e-02	9.06705040e-05	4	true
409             	smoothSolver	2.27389380e-04	2.00960290e-06	3	1.47269470e-03	4.40158370e-06	4	6.58036430e-04	3.84293390e-06	4	false	smoothSolver	6.28579450e-04	5.14149400e-06	3	true	smoothSolver	1.45122620e-05	4.68756700e-08	4	true	GAMG	1.04221350e-02	9.03006600e-05	4	true
410             	smoothSolver	2.27207860e-04	2.01242140e-06	3	1.46514340e-03	4.41013750e-06	4	6.55878260e-04	3.83649870e-06	4	false	smoothSolver	6.26136540e-04	5.14620720e-06	3	true	smoothSolver	1.45110540e-05	4.67622710e-08	4	true	GAMG	1.04368570e-02	8.98828000e-05	4	true
411             	smoothSolver	2.26959630e-04	2.01363490e-06	3	1.45752280e-03	4.41611900e-06	4	6.53686400e-04	3.82921370e-06	4	false	smoothSolver	6.23769130e-04	5.15120590e-06	3	true	smoothSolver	1.45041890e-05	4.66553320e-08	4	true	GAMG	1.04572260e-02	8.94612390e-05	4	true
412             	smoothSolver	2.26679440e-04	2.01453910e-06	3	1.44923300e-03	4.42115220e-06	4	6.51407230e-04	3.82096110e-06	4	false	smoothSolver	6.21550460e-04	5.15590740e-06	3	true	smoothSolver	1.44949410e-05	4.65502860e-08	4	true	GAMG	1.04772390e-02	8.90553720e-05	4	true
413             	smoothSolver	2.26435710e-04	2.01509650e-06	3	1.44078130e-03	4.42383710e-06	4	6.49102330e-04	3.81193230e-06	4	false	smoothSolver	6.19283060e-04	5.15994950e-06	3	true	smoothSolver	1.44919790e-05	4.64494630e-08	4	true	GAMG	1.04938500e-02	8.86638580e-05	4	true
414             	smoothSolver	2.26166980e-04	2.01715070e-06	3	1.43215590e-03	4.42441980e-06	4	6.46770380e-04	3.80236800e-06	4	false	smoothSolver	6.17129680e-04	5.16527940e-06	3	true	smoothSolver	1.44824890e-05	4.63449350e-08	4	true	GAMG	1.05114170e-02	8.83164950e-05	4	true
415             	smoothSolver	2.25855510e-04	2.01897820e-06	3	1.42373630e-03	4.42368790e-06	4	6.44464710e-04	3.79247230e-06	4	false	smoothSolver	6.15231900e-04	5.17245240e-06	3	true	smoothSolver	1.44827930e-05	4.62823940e-08	4	true	GAMG	1.05279400e-02	8.80323150e-05	4	true
416             	smoothSolver	2.25502820e-04	2.02073920e-06	3	1.41570260e-03	4.42214930e-06	4	6.42200180e-04	3.78253600e-06	4	false	smoothSolver	6.13613930e-04	5.18139920e-06	3	true	smoothSolver	1.44867530e-05	4.62507200e-08	4	true	GAMG	1.05434680e-02	8.77948390e-05	4	true
417             	smoothSolver	2.25131540e-04	2.02241100e-06	3	1.40808100e-03	4.42128340e-06	4	6.40000490e-04	3.77270460e-06	4	false	smoothSolver	6.12228840e-04	5.19538950e-06	3	true	smoothSolver	1.44843590e-05	4.62583610e-08	4	true	GAMG	1.05618420e-02	8.76278620e-05	4	true
418             	smoothSolver	2.24792740e-04	2.02383950e-06	3	1.40092750e-03	4.41930150e-06	4	6.37963870e-04	3.76358950e-06	4	false	smoothSolver	6.11138890e-04	5.21325810e-06	3	true	smoothSolver	1.44837870e-05	4.62414720e-08	4	true	GAMG	1.05790130e-02	8.75185730e-05	4	true
419             	smoothSolver	2.24398690e-04	2.02503500e-06	3	1.39419590e-03	4.41690360e-06	4	6.36087380e-04	3.75556310e-06	4	false	smoothSolver	6.10466180e-04	5.23366270e-06	3	true	smoothSolver	1.44853410e-05	4.62853450e-08	4	true	GAMG	1.05936480e-02	8.74554830e-05	4	true
420             	smoothSolver	2.24009850e-04	2.02661750e-06	3	1.38766500e-03	4.41526510e-06	4	6.34369920e-04	3.74900900e-06	4	false	smoothSolver	6.09854710e-04	5.25470400e-06	3	true	smoothSolver	1.45015840e-05	4.63764760e-08	4	true	GAMG	1.06091010e-02	8.73635960e-05	4	true
421             	smoothSolver	2.23590750e-04	2.02927770e-06	3	1.38113770e-03	4.41506870e-06	4	6.32836280e-04	3.74383120e-06	4	false	smoothSolver	6.09286950e-04	5.27456780e-06	3	true	smoothSolver	1.45092050e-05	4.64535760e-08	4	true	GAMG	1.06188410e-02	8.72259400e-05	4	true
422             	smoothSolver	2.23177460e-04	2.03228170e-06	3	1.37540960e-03	4.41482160e-06	4	6.31483530e-04	3.73964300e-06	4	false	smoothSolver	6.08839680e-04	5.29337370e-06	3	true	smoothSolver	1.45072180e-05	4.65347140e-08	4	true	GAMG	1.06288550e-02	8.70964540e-05	4	true
423             	smoothSolver	2.22742260e-04	2.03589740e-06	3	1.37039520e-03	4.41399900e-06	4	6.30274830e-04	3.73631230e-06	4	false	smoothSolver	6.08488560e-04	5.31096790e-06	3	true	smoothSolver	1.45086240e-05	4.66645000e-08	4	true	GAMG	1.06387840e-02	8.70503040e-05	4	true
424             	smoothSolver	2.22276060e-04	2.04044220e-06	3	1.36578280e-03	4.41200660e-06	4	6.29173080e-04	3.73387690e-06	4	false	smoothSolver	6.08106790e-04	5.32686140e-06	3	true	smoothSolver	1.45177610e-05	4.68167250e-08	4	true	GAMG	1.06458120e-02	8.71560740e-05	4	true
425             	smoothSolver	2.21757620e-04	2.04574460e-06	3	1.36129810e-03	4.40861310e-06	4	6.28222870e-04	3.73217580e-06	4	false	smoothSolver	6.07715300e-04	5.34382360e-06	3	true	smoothSolver	1.45311520e-05	4.69745280e-08	4	true	GAMG	1.06523560e-02	8.74724670e-05	4	true
426             	smoothSolver	2.21130880e-04	2.05038550e-06	3	1.35760100e-03	4.40314450e-06	4	6.27349360e-04	3.73089910e-06	4	false	smoothSolver	6.07424460e-04	5.36200810e-06	3	true	smoothSolver	1.45410870e-05	4.71682330e-08	4	true	GAMG	1.06565130e-02	8.79653650e-05	4	true
427             	smoothSolver	2.20412780e-04	2.05418220e-06	3	1.35449640e-03	4.39750500e-06	4	6.26607910e-04	3.73041650e-06	4	false	smoothSolver	6.07081790e-04	5.38031970e-06	3	true	smoothSolver	1.45511330e-05	4.73266820e-08	4	true	GAMG	1.06562850e-02	8.86160780e-05	4	true
428             	smoothSolver	2.19672600e-04	2.05705240e-06	3	1.35194170e-03	4.39197040e-06	4	6.25977360e-04	3.73092210e-06	4	false	smoothSolver	6.06792300e-04	5.39678050e-06	3	true	smoothSolver	1.45603930e-05	4.75186530e-08	4	true	GAMG	1.06546070e-02	8.93006780e-05	4	true
429             	smoothSolver	2.18932510e-04	2.05865700e-06	3	1.34984180e-03	4.38733930e-06	4	6.25480600e-04	3.73252950e-06	4	false	smoothSolver	6.06657980e-04	5.41204770e-06	3	true	smoothSolver	1.45765770e-05	4.76780430e-08	4	true	GAMG	1.06488620e-02	8.99534360e-05	4	true
430             	smoothSolver	2.18164930e-04	2.05955730e-06	3	1.34814720e-03	4.38496460e-06	4	6.25148980e-04	3.73494000e-06	4	false	smoothSolver	6.06789430e-04	5.42712410e-06	3	true	smoothSolver	1.45983410e-05	4.78422680e-08	4	true	GAMG	1.06461050e-02	9.05876510e-05	4	true
431             	smoothSolver	2.17403780e-04	2.05983210e-06	3	1.34726940e-03	4.38460920e-06	4	6.24968410e-04	3.73783590e-06	4	false	smoothSolver	6.07076770e-04	5.43969340e-06	3	true	smoothSolver	1.46062700e-05	4.79648400e-08	4	true	GAMG	1.06385550e-02	9.12264020e-05	4	true
432             	smoothSolver	2.16650910e-04	2.05986270e-06	3	1.34740230e-03	4.38572250e-06	4	6.24993910e-04	3.74116760e-06	4	false	smoothSolver	6.07663500e-04	5.44881330e-06	3	true	smoothSolver	1.46225190e-05	4.80749500e-08	4	true	GAMG	1.06333290e-02	9.18520500e-05	4	true
433             	smoothSolver	2.15912270e-04	2.05818000e-06	3	1.34799120e-03	4.38697150e-06	4	6.25141380e-04	3.74483410e-06	4	false	smoothSolver	6.08581140e-04	5.45676250e-06	3	true	smoothSolver	1.46347970e-05	4.81704690e-08	4	true	GAMG	1.06325680e-02	9.24980020e-05	4	true
434             	smoothSolver	2.15232300e-04	2.05611560e-06	3	1.34888200e-03	4.38635670e-06	4	6.25423730e-04	3.74867290e-06	4	false	smoothSolver	6.09819680e-04	5.46351680e-06	3	true	smoothSolver	1.46517750e-05	4.82557420e-08	4	true	GAMG	1.06376240e-02	9.31914880e-05	4	true
435             	smoothSolver	2.14642090e-04	2.05362040e-06	3	1.34947560e-03	4.38527410e-06	4	6.25852700e-04	3.75277440e-06	4	false	smoothSolver	6.11406690e-04	5.46979860e-06	3	true	smoothSolver	1.46764480e-05	4.83412020e-08	4	true	GAMG	1.06470670e-02	9.39768010e-05	4	true
436             	smoothSolver	2.14076000e-04	2.05101770e-06	3	1.34991450e-03	4.38503190e-06	4	6.26456650e-04	3.75696180e-06	4	false	smoothSolver	6.13056770e-04	5.47463900e-06	3	true	smoothSolver	1.47062970e-05	4.84356940e-08	4	true	GAMG	1.06555890e-02	9.48445840e-05	4	true
437             	smoothSolver	2.13530340e-04	2.04869690e-06	3	1.34992450e-03	4.38348940e-06	4	6.27203960e-04	3.76105170e-06	4	false	smoothSolver	6.14626860e-04	5.47793470e-06	3	true	smoothSolver	1.47323380e-05	4.85812100e-08	4	true	GAMG	1.06604250e-02	9.57893090e-05	4	true
438             	smoothSolver	2.12990960e-04	2.04580090e-06	3	1.34992130e-03	4.38101270e-06	4	6.28082090e-04	3.76524080e-06	4	false	smoothSolver	6.16409630e-04	5.48064860e-06	3	true	smoothSolver	1.47713350e-05	4.87505810e-08	4	true	GAMG	1.06673860e-02	9.66329800e-05	4	true
439             	smoothSolver	2.12603490e-04	2.04353520e-06	3	1.34960300e-03	4.37898150e-06	4	6.29025730e-04	3.76937760e-06	4	false	smoothSolver	6.18450410e-04	5.48137100e-06	3	true	smoothSolver	1.48166140e-05	4.89497360e-08	4	true	GAMG	1.06701100e-02	9.72920020e-05	4	true
440             	smoothSolver	2.12311220e-04	2.04197230e-06	3	1.34909410e-03	4.37818170e-06	4	6.30073510e-04	3.77337020e-06	4	false	smoothSolver	6.20569040e-04	5.47948600e-06	3	true	smoothSolver	1.48810120e-05	4.91850230e-08	4	true	GAMG	1.06690790e-02	9.77747400e-05	4	true
441             	smoothSolver	2.12065500e-04	2.04071870e-06	3	1.34836170e-03	4.38057740e-06	4	6.31164360e-04	3.77720760e-06	4	false	smoothSolver	6.22774840e-04	5.47539070e-06	3	true	smoothSolver	1.49539550e-05	4.94378500e-08	4	true	GAMG	1.06656660e-02	9.81218750e-05	4	true
442             	smoothSolver	2.11816980e-04	2.04006160e-06	3	1.34766960e-03	4.38522240e-06	4	6.32303130e-04	3.78091140e-06	4	false	smoothSolver	6.24854700e-04	5.46888500e-06	3	true	smoothSolver	1.50338520e-05	4.96949490e-08	4	true	GAMG	1.06570240e-02	9.83665170e-05	4	true
443             	smoothSolver	2.11574880e-04	2.04009560e-06	3	1.34697250e-03	4.38969890e-06	4	6.33422620e-04	3.78451150e-06	4	false	smoothSolver	6.26849800e-04	5.45892140e-06	3	true	smoothSolver	1.51168790e-05	4.99440060e-08	4	true	GAMG	1.06469200e-02	9.85570090e-05	4	true
444             	smoothSolver	2.11447940e-04	2.03982190e-06	3	1.34611400e-03	4.39309480e-06	4	6.34528850e-04	3.78814740e-06	4	false	smoothSolver	6.28825540e-04	5.44533700e-06	3	true	smoothSolver	1.52092930e-05	5.02086490e-08	4	true	GAMG	1.06321170e-02	9.87137670e-05	4	true
445             	smoothSolver	2.11317430e-04	2.03912580e-06	3	1.34501610e-03	4.39608540e-06	4	6.35573340e-04	3.79136130e-06	4	false	smoothSolver	6.30495110e-04	5.43001140e-06	3	true	smoothSolver	1.52998450e-05	5.04799140e-08	4	true	GAMG	1.06178120e-02	9.88621720e-05	4	true
446             	smoothSolver	2.11195830e-04	2.03784040e-06	3	1.34365570e-03	4.39798710e-06	4	6.36562260e-04	3.79414560e-06	4	false	smoothSolver	6.31955240e-04	5.41416350e-06	3	true	smoothSolver	1.53934820e-05	5.07521800e-08	4	true	GAMG	1.06013170e-02	9.89589960e-05	4	true
447             	smoothSolver	2.11161880e-04	2.03594460e-06	3	1.34240770e-03	4.39949660e-06	4	6.37462070e-04	3.79654270e-06	4	false	smoothSolver	6.33244990e-04	5.39669940e-06	3	true	smoothSolver	1.54889160e-05	5.10289880e-08	4	true	GAMG	1.05859220e-02	9.90524620e-05	4	true
